Name,Sector,Instrument,Assets
Reliance Industries Ltd.,Energy,Equity,7.2%
Bharat Electronics Ltd.,Capital Goods,Equity,5.8%
Tata Steel Ltd.,Metals & Mining,Equity,4.4%
United Breweries Ltd.,Consumer Staples,Equity,3.9%
Hindalco Industries Ltd.,Metals & Mining,Equity,3.8%
Asian Paints Ltd.,Chemicals,Equity,3.8%
Aarti Industries Ltd.,Chemicals,Equity,3.5%
GMM Pfaudler Ltd.,Capital Goods,Equity,3.5%
Hindustan Unilever Ltd.,Consumer Staples,Equity,3.4%
Titan Company Ltd.,Consumer Discretionary,Equity,3.2%
AIA Engineering Ltd.,Metals & Mining,Equity,3.2%
ITC Ltd.,Consumer Staples,Equity,3.1%
Voltas Ltd.,Consumer Discretionary,Equity,2.9%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.9%
Bharat Forge Ltd.,Automobile,Equity,2.7%
Century Textiles & Industries Ltd.,Consumer Staples,Equity,2.5%
Cummins India Ltd.,Capital Goods,Equity,2.4%
Triveni Turbine Ltd.,Capital Goods,Equity,2.4%
Heidelberg Cement India Ltd.,Construction,Equity,2.0%
Radico Khaitan Ltd.,Consumer Staples,Equity,2.0%
United Spirits Ltd.,Consumer Staples,Equity,1.8%
Shyam Metalics And Energy Ltd.,Metals & Mining,Equity,1.8%
Tata Consumer Products Ltd.,Consumer Staples,Equity,1.8%
Strides Pharma Science Ltd.,Healthcare,Equity,1.7%
Endurance Technologies Ltd.,Automobile,Equity,1.6%
NMDC Ltd.,Metals & Mining,Equity,1.5%
Maruti Suzuki India Ltd.,Automobile,Equity,1.5%
Eicher Motors Ltd.,Automobile,Equity,1.5%
Rallis India Ltd.,Chemicals,Equity,1.4%
Hindware Home Innovation Ltd.,Construction,Equity,1.4%
Ultratech Cement Ltd.,Construction,Equity,1.4%
Glenmark Pharmaceuticals Ltd.,Healthcare,Equity,1.3%
Kewal Kiran Clothing Ltd.,Textiles,Equity,1.2%
Greaves Cotton Ltd.,Capital Goods,Equity,1.1%
Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.9%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,0.8%
Prataap Snacks Ltd.,Consumer Staples,Equity,0.8%
Tarsons Products Ltd.,Healthcare,Equity,0.6%
The Ramco Cements Ltd.,Construction,Equity,0.5%
Cipla Ltd.,Healthcare,Equity,0.5%
Solara Active Pharma Sciences Ltd.,Healthcare,Equity,0.4%
NMDC Steel Ltd.,Metals & Mining,Equity,0.4%
Aarti Pharmalabs Ltd.,Services,Equity,0.4%
AGI Greenpac Ltd.,Chemicals,Equity,0.3%
