Name,Sector,Instrument,Assets
Honeywell Automation India Ltd.,Capital Goods,Equity,7.7%
Fortis Healthcare Ltd.,Healthcare,Equity,6.7%
Bayer CropScience Ltd.,Chemicals,Equity,5.8%
ICRA Ltd.,Services,Equity,5.4%
Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,5.2%
Gillette India Ltd.,Consumer Staples,Equity,5.0%
Schaeffler India Ltd.,Capital Goods,Equity,4.5%
Bata India Ltd.,Consumer Staples,Equity,4.5%
Hindustan Unilever Ltd.,Consumer Staples,Equity,4.3%
Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Equity,4.0%
Maruti Suzuki India Ltd.,Automobile,Equity,4.0%
Kansai Nerolac Paints Ltd.,Chemicals,Equity,3.8%
Cummins India Ltd.,Capital Goods,Equity,3.6%
Pfizer Ltd.,Healthcare,Equity,3.4%
Kotak Mahindra Bank Ltd.,Financial,Equity,2.8%
Crisil Ltd.,Services,Equity,2.6%
Johnson Controls - Hitachi Air Conditioning India Ltd.,Consumer Discretionary,Equity,2.2%
Quess Corp Ltd.,Financial,Equity,2.2%
Bosch Ltd.,Automobile,Equity,2.1%
Thomas Cook (India) Ltd.,Services,Equity,2.1%
Nestle India Ltd.,Consumer Staples,Equity,1.9%
United Breweries Ltd.,Consumer Staples,Equity,1.9%
Coforge Ltd.,Technology,Equity,1.8%
United Spirits Ltd.,Consumer Staples,Equity,1.6%
Escorts Kubota Ltd.,Automobile,Equity,1.4%
Siemens Ltd.,Capital Goods,Equity,1.2%
Mphasis Ltd.,Technology,Equity,1.2%
IDFC First Bank Ltd.,Financial,Equity,0.9%
ABB India Ltd.,Capital Goods,Equity,0.7%
3M India Ltd.,Diversified,Equity,0.7%
Akzo Nobel India Ltd.,Chemicals,Equity,0.6%
Blue Dart Express Ltd.,Services,Equity,0.6%
Gland Pharma Ltd.,Healthcare,Equity,0.6%
Heidelberg Cement India Ltd.,Construction,Equity,0.6%
Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,0.5%
Grindwell Norton Ltd.,Metals & Mining,Equity,0.4%
Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,0.3%
Sanofi India Ltd.,Healthcare,Equity,0.3%
Sumitomo Chemical India Ltd.,Chemicals,Equity,0.3%
BASF India Ltd.,Chemicals,Equity,0.1%
RHI Magnesita India Ltd.,Construction,Equity,0.1%
