Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,7.3%
State Bank of India,Financial,Equity,6.1%
ICICI Bank Ltd.,Financial,Equity,6.0%
ITC Ltd.,Consumer Staples,Equity,5.4%
Axis Bank Ltd.,Financial,Equity,4.2%
Reliance Industries Ltd.,Energy,Equity,4.2%
Infosys Ltd.,Technology,Equity,3.8%
Bank Of Baroda,Financial,Equity,2.7%
Alphabet Inc Class A,Services,Forgn. Eq,2.3%
Larsen & Toubro Ltd.,Construction,Equity,2.2%
Hindalco Industries Ltd.,Metals & Mining,Equity,2.2%
The Indian Hotels Company Ltd.,Services,Equity,2.0%
Bharti Airtel Ltd.,Communication,Equity,2.0%
Cipla Ltd.,Healthcare,Equity,1.8%
Bajaj Finance Ltd.,Financial,Equity,1.8%
Carborundum Universal Ltd.,Metals & Mining,Equity,1.7%
GAIL (India) Ltd.,Energy,Equity,1.7%
Nuvoco Vistas Corporation Ltd.,Construction,Equity,1.7%
Max Healthcare Institute Ltd.,Healthcare,Equity,1.6%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.5%
Page Industries Ltd.,Textiles,Equity,1.3%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.2%
Maruti Suzuki India Ltd.,Automobile,Equity,1.2%
Bharat Forge Ltd.,Automobile,Equity,1.2%
Container Corporation Of India Ltd.,Services,Equity,1.2%
Mahindra & Mahindra Ltd.,Automobile,Equity,1.1%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,1.1%
Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.1%
HCL Technologies Ltd.,Technology,Equity,1.1%
Sheela Foam Ltd.,Consumer Discretionary,Equity,1.1%
Narayana Hrudayalaya Ltd.,Healthcare,Equity,1.1%
TVS Motor Company Ltd.,Automobile,Equity,1.1%
Divi's Laboratories Ltd.,Healthcare,Equity,1.1%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.1%
United Breweries Ltd.,Consumer Staples,Equity,1.0%
AIA Engineering Ltd.,Metals & Mining,Equity,1.0%
PVR Ltd.,Services,Equity,1.0%
Bharat Petroleum Corporation Ltd.,Energy,Equity,1.0%
Bandhan Bank Ltd.,Financial,Equity,1.0%
SRF Ltd.,Diversified,Equity,1.0%
CESC Ltd.,Energy,Equity,1.0%
Microsoft Corportion (US),Technology,Forgn. Eq,0.9%
Havells India Ltd.,Capital Goods,Equity,0.9%
Interglobe Aviation Ltd.,Services,Equity,0.9%
TTK Prestige Ltd.,Consumer Discretionary,Equity,0.9%
UNO Minda Ltd.,Automobile,Equity,0.9%
GR Infraprojects Ltd.,Construction,Equity,0.9%
K.P.R. Mill Ltd.,Textiles,Equity,0.9%
Camlin Fine Sciences Ltd.,Chemicals,Equity,0.8%
Delhivery Ltd.,Services,Equity,0.8%
Torrent Power Ltd.,Energy,Equity,0.8%
Relaxo Footwears Ltd.,Consumer Staples,Equity,0.8%
Rossari Biotech Ltd.,Chemicals,Equity,0.7%
Star Cement Ltd.,Construction,Equity,0.7%
Life Insurance Corporation of India,Insurance,Equity,0.4%
Reserve Bank of India,Financial,T-Bills,0.1%
