Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,7.1%
HCL Technologies Ltd.,Technology,Equity,6.0%
NTPC Ltd.,Energy,Equity,5.9%
ICICI Bank Ltd.,Financial,Equity,5.4%
Oil & Natural Gas Corporation Ltd.,Energy,Equity,5.3%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,4.8%
Larsen & Toubro Ltd.,Construction,Equity,4.3%
HDFC Bank Ltd.,Financial,Equity,3.9%
Tech Mahindra Ltd.,Technology,Equity,3.8%
Bharti Airtel Ltd.,Communication,Equity,3.6%
Sundaram Finance Ltd.,Financial,Equity,3.5%
Mahindra & Mahindra Ltd.,Automobile,Equity,3.4%
Axis Bank Ltd.,Financial,Equity,3.2%
Maruti Suzuki India Ltd.,Automobile,Equity,3.0%
Embassy Office Parks REIT,Construction,REITs,2.9%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.9%
The Great Eastern Shipping Company Ltd.,Services,Equity,2.3%
Coal India Ltd.,Energy,Equity,1.9%
State Bank of India,Financial,Equity,1.9%
Power Grid Corporation Of India Ltd.,Energy,Equity,1.9%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.7%
Gujarat Pipavav Port Ltd.,Services,Equity,1.5%
PCBL Ltd.,Chemicals,Equity,1.0%
Gateway Distriparks Ltd.,Services,Equity,1.0%
Mayur Uniquoters Ltd.,Textiles,Equity,1.0%
Muthoot Finance Ltd.,Financial,Equity,1.0%
Zensar Technologies Ltd.,Technology,Equity,0.9%
Sundaram-Clayton Ltd.,Automobile,Equity,0.9%
CCL Products (India) Ltd.,Consumer Staples,Equity,0.8%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.7%
Birlasoft Ltd.,Technology,Equity,0.6%
Lupin Ltd. - (Preference Shares),Healthcare,Equity,0.6%
Sandhar Technologies Ltd.,Automobile,Equity,0.5%
S.P. Apparels Ltd.,Textiles,Equity,0.4%
GR Infraprojects Ltd.,Construction,Equity,0.3%
Camlin Fine Sciences Ltd.,Chemicals,Equity,0.3%
Bharat Heavy Electricals Ltd.,Capital Goods,Equity,0.3%
LIC Housing Finance Ltd.,Financial,Equity,0.3%
Sonata Software Ltd.,Technology,Equity,0.2%
NHPC Ltd.,Energy,Equity,0.1%
Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,0.1%
