Name,Sector,Instrument,Assets
The Federal Bank Ltd.,Financial,Equity,3.8%
Canara Bank,Financial,Equity,3.7%
Blue Star Ltd.,Consumer Discretionary,Equity,3.2%
Narayana Hrudayalaya Ltd.,Healthcare,Equity,3.0%
REC Ltd.,Financial,Equity,3.0%
Cummins India Ltd.,Capital Goods,Equity,2.8%
Balkrishna Industries Ltd.,Automobile,Equity,2.7%
KEC International Ltd.,Capital Goods,Equity,2.6%
Tata Elxsi Ltd.,Technology,Equity,2.5%
Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,2.4%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,2.4%
Schaeffler India Ltd.,Capital Goods,Equity,2.3%
360 One Wam Ltd,Financial,Equity,2.2%
Bharat Heavy Electricals Ltd.,Capital Goods,Equity,2.2%
Gujarat Gas Ltd.,Energy,Equity,2.2%
Sumitomo Chemical India Ltd.,Chemicals,Equity,2.1%
Fortis Healthcare Ltd.,Healthcare,Equity,2.1%
Escorts Kubota Ltd.,Automobile,Equity,2.1%
Varun Beverages Ltd.,Consumer Staples,Equity,2.1%
Sundram Fasteners Ltd.,Capital Goods,Equity,2.0%
Bharat Forge Ltd.,Automobile,Equity,1.9%
City Union Bank Ltd.,Financial,Equity,1.9%
Supreme Industries Ltd.,Chemicals,Equity,1.9%
Indraprastha Gas Ltd.,Energy,Equity,1.8%
JK Cement Ltd.,Construction,Equity,1.8%
Coromandel International Ltd.,Chemicals,Equity,1.8%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.8%
ACC Ltd.,Construction,Equity,1.8%
L&T Technology Services Ltd.,Technology,Equity,1.7%
Devyani International Ltd.,Services,Equity,1.7%
Jubilant FoodWorks Ltd.,Services,Equity,1.7%
Trent Ltd.,Services,Equity,1.7%
Bharat Electronics Ltd.,Capital Goods,Equity,1.7%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.6%
One97 Communications Ltd.,Services,Equity,1.5%
TVS Motor Company Ltd.,Automobile,Equity,1.4%
Navin Fluorine International Ltd.,Chemicals,Equity,1.3%
NHPC Ltd.,Energy,Equity,1.3%
K.P.R. Mill Ltd.,Textiles,Equity,1.0%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.9%
United Breweries Ltd.,Consumer Staples,Equity,0.9%
Alkem Laboratories Ltd.,Healthcare,Equity,0.9%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.9%
