Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,8.2%
ICICI Bank Ltd.,Financial,Equity,6.9%
Bharti Airtel Ltd.,Communication,Equity,6.8%
Cipla Ltd.,Healthcare,Equity,5.0%
Axis Bank Ltd.,Financial,Equity,4.8%
Eicher Motors Ltd.,Automobile,Equity,4.1%
ITC Ltd.,FMCG,Equity,3.9%
Crompton Greaves Consumer Electricals Ltd.,Cons Durable,Equity,3.8%
Sun Pharmaceutical Inds. Ltd.,Healthcare,Equity,2.9%
Ipca Laboratories Ltd.,Healthcare,Equity,2.5%
Torrent Pharmaceuticals Ltd.,Healthcare,Equity,2.3%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,2.0%
National Thermal Power Corp. Ltd.,Energy,Equity,1.8%
Motherson Sumi Systems Ltd.,Automobile,Equity,1.6%
Gujarat Gas Ltd.,Chemicals,Equity,1.6%
ICICI Prudential Life Insurance Company Ltd.,Financial,Equity,1.5%
Multi Commodity Exchange India,Financial,Equity,1.2%
Emami Ltd.,FMCG,Equity,1.0%
Nippon Life India Asset Management Ltd.,Financial,Equity,0.7%
MRF Ltd.,Automobile,Equity,0.6%
Coromandel International Ltd.,Chemicals,Equity,0.5%
PI Industries Ltd.,Chemicals,Equity,0.5%
