Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,7.5%
State Bank of India,Financial,Equity,6.2%
HDFC Bank Ltd.,Financial,Equity,5.9%
Infosys Ltd.,Technology,Equity,4.9%
The Indian Hotels Company Ltd.,Services,Equity,4.3%
Larsen & Toubro Ltd.,Construction,Equity,3.6%
Hindustan Unilever Ltd.,Consumer Staples,Equity,3.4%
Persistent Systems Ltd.,Technology,Equity,3.4%
Reliance Industries Ltd.,Energy,Equity,3.1%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.6%
Bajaj Finance Ltd.,Financial,Equity,2.5%
SRF Ltd.,Diversified,Equity,2.5%
KPIT Technologies Ltd.,Technology,Equity,2.4%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,2.1%
Indusind Bank Ltd.,Financial,Equity,2.0%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.0%
Bharat Electronics Ltd.,Capital Goods,Equity,1.9%
Axis Bank Ltd.,Financial,Equity,1.9%
Shoppers Stop Ltd.,Services,Equity,1.8%
HDFC Asset Management Company Ltd.,Financial,Equity,1.8%
NTPC Ltd.,Energy,Equity,1.8%
Britannia Industries Ltd.,Consumer Staples,Equity,1.6%
Mahindra & Mahindra Ltd.,Automobile,Equity,1.6%
Eicher Motors Ltd.,Automobile,Equity,1.6%
TVS Motor Company Ltd.,Automobile,Equity,1.6%
Titan Company Ltd.,Consumer Discretionary,Equity,1.5%
Navin Fluorine International Ltd.,Chemicals,Equity,1.4%
SBI Life Insurance Company Ltd.,Insurance,Equity,1.4%
Bajaj Auto Ltd.,Automobile,Equity,1.3%
Maruti Suzuki India Ltd.,Automobile,Equity,1.3%
UNO Minda Ltd.,Automobile,Equity,1.3%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.3%
Cipla Ltd.,Healthcare,Equity,1.2%
ABB India Ltd.,Capital Goods,Equity,1.2%
Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.2%
Kansai Nerolac Paints Ltd.,Chemicals,Equity,1.1%
DLF Ltd. - (DLF),Construction,Equity,1.0%
Siemens Ltd.,Capital Goods,Equity,1.0%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.0%
Tata Elxsi Ltd.,Technology,Equity,0.9%
Schaeffler India Ltd.,Capital Goods,Equity,0.9%
Housing Development Finance Corporation Ltd.,Financial,Equity,0.9%
Varroc Engineering Ltd.,Automobile,Equity,0.7%
Page Industries Ltd.,Textiles,Equity,0.7%
Go Fashion (India) Ltd.,Services,Equity,0.6%
Thermax Ltd.,Capital Goods,Equity,0.5%
Escorts Kubota Ltd.,Automobile,Equity,0.3%
Honeywell Automation India Ltd.,Capital Goods,Equity,0.3%
Tata Consultancy Services Ltd.,Technology,Equity,0.2%
