Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,9.9%
ICICI Bank Ltd.,Financial,Equity,9.2%
Larsen & Toubro Ltd.,Construction,Equity,6.6%
Axis Bank Ltd.,Financial,Equity,6.0%
State Bank of India,Financial,Equity,5.3%
Infosys Ltd.,Technology,Equity,5.2%
Bharti Airtel Ltd.,Communication,Equity,4.9%
Cipla Ltd.,Healthcare,Equity,4.4%
Kei Industries Ltd.,Capital Goods,Equity,3.5%
Hindustan Unilever Ltd.,Consumer Staples,Equity,3.3%
Indusind Bank Ltd.,Financial,Equity,3.3%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.2%
Maruti Suzuki India Ltd.,Automobile,Equity,3.0%
Interglobe Aviation Ltd.,Services,Equity,2.7%
Cummins India Ltd.,Capital Goods,Equity,2.6%
Ashok Leyland Ltd.,Automobile,Equity,2.4%
HDFC Life Insurance Co Ltd.,Insurance,Equity,2.4%
Reliance Industries Ltd.,Energy,Equity,2.3%
Sobha Ltd.,Construction,Equity,2.2%
Samvardhana Motherson International Ltd.,Automobile,Equity,2.0%
Emami Ltd.,Consumer Staples,Equity,1.7%
Deepak Nitrite Ltd.,Chemicals,Equity,1.7%
Tata Steel Ltd.,Metals & Mining,Equity,1.5%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.5%
The Federal Bank Ltd.,Financial,Equity,1.3%
ACC Ltd.,Construction,Equity,1.3%
ITD Cementation India Ltd.,Construction,Equity,1.0%
Somany Ceramics Ltd.,Construction,Equity,0.8%
Orient Cement Ltd.,Construction,Equity,0.7%
