Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,19.3%
ICICI Bank Ltd.,Financial,Equity,17.7%
Axis Bank Ltd.,Financial,Equity,9.7%
State Bank of India,Financial,Equity,9.2%
Housing Development Finance Corporation Ltd.,Financial,Equity,6.4%
Kotak Mahindra Bank Ltd.,Financial,Equity,3.8%
SBI Life Insurance Company Ltd.,Insurance,Equity,3.2%
Indusind Bank Ltd.,Financial,Equity,3.0%
Bajaj Finance Ltd.,Financial,Equity,2.9%
Karur Vysya Bank Ltd.,Financial,Equity,2.6%
SBI Cards And Payment Services Ltd.,Financial,Equity,2.0%
Bajaj Finserv Ltd.,Financial,Equity,1.9%
Multi Commodity Exchange Of India Ltd.,Services,Equity,1.8%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.8%
The Federal Bank Ltd.,Financial,Equity,1.7%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.7%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,1.4%
Max Financial Services Ltd.,Financial,Equity,1.4%
Can Fin Homes Ltd.,Financial,Equity,1.3%
DCB Bank Ltd.,Financial,Equity,1.2%
Bandhan Bank Ltd.,Financial,Equity,1.2%
KFin Technologies Ltd.,Financial,Equity,1.1%
PB Fintech Ltd.,Services,Equity,0.8%
Reserve Bank of India,Financial,T-Bills,0.1%
