Name,Sector,Instrument,Assets
Yes Bank Ltd.,Financial,Equity,4.0%
Britannia Industries Ltd.,Consumer Staples,Equity,3.5%
REC Ltd.,Financial,Equity,3.4%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,3.2%
Persistent Systems Ltd.,Technology,Equity,3.2%
Adani Total Gas Ltd.,Energy,Equity,3.1%
Cummins India Ltd.,Capital Goods,Equity,3.1%
LIC Housing Finance Ltd.,Financial,Equity,3.1%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.1%
Endurance Technologies Ltd.,Automobile,Equity,3.1%
Hindustan Unilever Ltd.,Consumer Staples,Equity,3.0%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,3.0%
Asian Paints Ltd.,Chemicals,Equity,3.0%
Pidilite Industries Ltd.,Chemicals,Equity,3.0%
SBI Life Insurance Company Ltd.,Insurance,Equity,3.0%
SBI Cards And Payment Services Ltd.,Financial,Equity,2.9%
ITC Ltd.,Consumer Staples,Equity,2.9%
TVS Motor Company Ltd.,Automobile,Equity,2.9%
Torrent Pharmaceuticals Ltd.,Healthcare,Equity,2.9%
Bharat Electronics Ltd.,Capital Goods,Equity,2.8%
Coromandel International Ltd.,Chemicals,Equity,2.8%
Bajaj Finance Ltd.,Financial,Equity,2.8%
Bajaj Finserv Ltd.,Financial,Equity,2.8%
Coal India Ltd.,Energy,Equity,2.8%
Tata Elxsi Ltd.,Technology,Equity,2.7%
SRF Ltd.,Diversified,Equity,2.7%
Page Industries Ltd.,Textiles,Equity,2.6%
ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,2.6%
Eicher Motors Ltd.,Automobile,Equity,2.5%
Havells India Ltd.,Capital Goods,Equity,2.4%
Power Grid Corporation Of India Ltd.,Energy,Equity,2.4%
Petronet LNG Ltd.,Energy,Equity,2.2%
Nestle India Ltd.,Consumer Staples,Equity,2.1%
Titan Company Ltd.,Consumer Discretionary,Equity,1.8%
PI Industries Ltd.,Chemicals,Equity,1.2%
LTIMindtree Ltd.,Technology,Equity,0.7%
NMDC Steel Ltd.,Metals & Mining,Equity,0.4%
