Name,Sector,Instrument,Assets
Taiwan Semiconductor Manufacturing Co Ltd. (Taiwan),Capital Goods,Forgn. Eq,8.5%
Samsung Electronics Co Ltd. (South Korea),Capital Goods,Forgn. Eq,8.3%
AIA Group (Hongkong),Financial,Forgn. Eq,6.5%
Tencent Holdings Ltd.,Technology,Forgn. Eq,5.9%
ICICI Bank Ltd.,Financial,Equity,3.7%
Alibaba Group Holdings Ltd.,Services,Forgn. Eq,3.4%
DBS Group Holdings Ltd. (Singapore),Financial,Forgn. Eq,3.1%
Bank Central Asia,Financial,Forgn. Eq,3.0%
HDFC Bank Ltd.,Financial,Equity,2.7%
LG Chemicals Ltd.,Chemicals,Forgn. Eq,2.7%
"JD.COM, INC.",Services,Forgn. Eq,2.6%
China Mengniu Dairy (HongKong),Consumer Staples,Forgn. Eq,2.6%
Budweiser Brewing Co. APAC Ltd.,Consumer Staples,Forgn. Eq,2.4%
Meituan Dianping,Services,Forgn. Eq,2.4%
China Merchants Bank Co. Ltd.,Financial,Forgn. Eq,2.0%
MediaTek (Taiwan),Capital Goods,Forgn. Eq,2.0%
Techtronic Industries Co Ltd. (Hong Kong),Capital Goods,Forgn. Eq,1.9%
Hyundai Motor (South Korea),Automobile,Forgn. Eq,1.8%
Shenzhen Inovance Technology Co Ltd.,Capital Goods,Forgn. Eq,1.7%
Midea Group Co Ltd.,Capital Goods,Forgn. Eq,1.7%
Trip.Com Group Ltd.,Services,Forgn. Eq,1.5%
HDFC Life Insurance Co Ltd.,Insurance,Equity,1.5%
Weichai Power Ltd. (China),Capital Goods,Forgn. Eq,1.3%
SK Hynix Inc,Capital Goods,Forgn. Eq,1.3%
Beijing Oriental Yuhong Waterproof Technology Co. Ltd.,Services,Forgn. Eq,1.3%
Tata Consumer Products Ltd.,Consumer Staples,Equity,1.2%
Ping An Insurance (Grp) Co of China Ltd.,Financial,Forgn. Eq,1.2%
Samsung SDI,Capital Goods,Forgn. Eq,1.2%
Guangzhou Tinci Materials Technology Co. Ltd.,Chemicals,Forgn. Eq,1.2%
Longi Green Energy Technology Co. Ltd.,Capital Goods,Forgn. Eq,1.2%
Reliance Industries Ltd.,Energy,Equity,1.2%
Yum China Holdings Inc.,Services,Forgn. Eq,1.1%
Jiangsu Hengrui Medicine Co Ltd.,Healthcare,Forgn. Eq,1.1%
SM Investments Corporation,Financial,Forgn. Eq,1.1%
WuXi Biologics (Cayman) Inc.,Chemicals,Forgn. Eq,1.1%
Semen Gresik ( Persero),Construction,Forgn. Eq,1.1%
United Spirits Ltd.,Consumer Staples,Equity,1.0%
Tube Investments Of India Ltd.,Automobile,Equity,1.0%
Larsen & Toubro Ltd.,Construction,Equity,1.0%
The Ciam Cement PLC,Construction,Forgn. Eq,1.0%
Indocement Tunggal Prakarsa,Construction,Forgn. Eq,0.9%
Zomato Ltd.,Services,Equity,0.9%
Oberoi Realty Ltd.,Construction,Equity,0.9%
Sumber Alfaria Trijaya Tbk PT,Services,Forgn. Eq,0.8%
MakeMy Trip Ltd.,Services,Forgn. Eq,0.8%
Tata Motors Ltd.,Automobile,Equity,0.5%
Sea Ltd,Technology,ADS/ADR,0.4%
ICICI Securities Ltd.,Financial,Equity,0.4%
Titan Company Ltd.,Consumer Discretionary,Equity,0.3%
Minor International PCL,Services,Forgn. Eq,0.3%
Bangkok Dusit Medical Services,Healthcare,Forgn. Eq,0.2%
