Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,7.7%
Tata Consultancy Services Ltd.,Technology,Equity,7.6%
Hindustan Unilever Ltd.,Consumer Staples,Equity,5.0%
HCL Technologies Ltd.,Technology,Equity,4.3%
Ambuja Cements Ltd.,Construction,Equity,3.9%
Siemens Ltd.,Capital Goods,Equity,2.7%
Cummins India Ltd.,Capital Goods,Equity,2.5%
Tech Mahindra Ltd.,Technology,Equity,2.4%
Carborundum Universal Ltd.,Metals & Mining,Equity,2.3%
PI Industries Ltd.,Chemicals,Equity,2.2%
Tata Consumer Products Ltd.,Consumer Staples,Equity,2.2%
Ultratech Cement Ltd.,Construction,Equity,2.2%
Tata Elxsi Ltd.,Technology,Equity,2.1%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.8%
Asian Paints Ltd.,Chemicals,Equity,1.7%
Voltas Ltd.,Consumer Discretionary,Equity,1.7%
Navin Fluorine International Ltd.,Chemicals,Equity,1.6%
SRF Ltd.,Diversified,Equity,1.6%
Cipla Ltd.,Healthcare,Equity,1.5%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.5%
Avenue Supermarts Ltd.,Services,Equity,1.5%
Balkrishna Industries Ltd.,Automobile,Equity,1.5%
Divi's Laboratories Ltd.,Healthcare,Equity,1.4%
KPIT Technologies Ltd.,Technology,Equity,1.4%
Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.4%
Havells India Ltd.,Capital Goods,Equity,1.3%
LTIMindtree Ltd.,Technology,Equity,1.3%
Relaxo Footwears Ltd.,Consumer Staples,Equity,1.3%
Bharat Heavy Electricals Ltd.,Capital Goods,Equity,1.3%
Gujarat Gas Ltd.,Energy,Equity,1.3%
Honeywell Automation India Ltd.,Capital Goods,Equity,1.2%
AIA Engineering Ltd.,Metals & Mining,Equity,1.2%
MRF Ltd.,Automobile,Equity,1.2%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.2%
Pfizer Ltd.,Healthcare,Equity,1.1%
Astral Ltd.,Chemicals,Equity,1.1%
Century Plyboards (India) Ltd.,Consumer Staples,Equity,1.1%
Linde India Ltd.,Chemicals,Equity,1.1%
K.P.R. Mill Ltd.,Textiles,Equity,1.1%
Polycab India Ltd.,Capital Goods,Equity,1.1%
Sundram Fasteners Ltd.,Capital Goods,Equity,1.1%
Cera Sanitaryware Ltd.,Construction,Equity,1.1%
Supreme Industries Ltd.,Chemicals,Equity,1.1%
Page Industries Ltd.,Textiles,Equity,1.1%
Schaeffler India Ltd.,Capital Goods,Equity,1.1%
UNO Minda Ltd.,Automobile,Equity,1.0%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.0%
3M India Ltd.,Diversified,Equity,1.0%
Cyient Ltd.,Technology,Equity,1.0%
Alkem Laboratories Ltd.,Healthcare,Equity,1.0%
Mphasis Ltd.,Technology,Equity,0.9%
Sanofi India Ltd.,Healthcare,Equity,0.9%
National Aluminium Company Ltd.,Metals & Mining,Equity,0.9%
ABB India Ltd.,Capital Goods,Equity,0.6%
