Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,9.5%
Bharti Airtel Ltd.,Communication,Equity,9.3%
NTPC Ltd.,Energy,Equity,5.8%
Ultratech Cement Ltd.,Construction,Equity,5.2%
Reliance Industries Ltd.,Energy,Equity,5.1%
ICICI Bank Ltd.,Financial,Equity,4.9%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,4.3%
Axis Bank Ltd.,Financial,Equity,3.9%
State Bank of India,Financial,Equity,3.6%
Container Corporation Of India Ltd.,Services,Equity,2.9%
SKF India Ltd.,Capital Goods,Equity,2.7%
Bharat Electronics Ltd.,Capital Goods,Equity,2.6%
Shree Cement Ltd.,Construction,Equity,2.6%
Gujarat Gas Ltd.,Energy,Equity,2.5%
Bharat Forge Ltd.,Automobile,Equity,2.4%
Siemens Ltd.,Capital Goods,Equity,2.2%
Cummins India Ltd.,Capital Goods,Equity,1.7%
Mahindra Logistics Ltd.,Services,Equity,1.7%
Brigade Enterprises Ltd.,Construction,Equity,1.7%
Indraprastha Gas Ltd.,Energy,Equity,1.6%
H.G. Infra Engineering Ltd.,Construction,Equity,1.6%
PNC Infratech Ltd.,Construction,Equity,1.5%
KNR Constructions Ltd.,Construction,Equity,1.3%
Oberoi Realty Ltd.,Construction,Equity,1.3%
Torrent Power Ltd.,Energy,Equity,1.3%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.2%
3M India Ltd.,Diversified,Equity,1.2%
J Kumar Infraprojects Ltd.,Construction,Equity,1.2%
Blue Star Ltd.,Consumer Discretionary,Equity,1.1%
AIA Engineering Ltd.,Metals & Mining,Equity,1.0%
Interglobe Aviation Ltd.,Services,Equity,1.0%
ABB India Ltd.,Capital Goods,Equity,1.0%
Gujarat State Petronet Ltd.,Energy,Equity,1.0%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.0%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.9%
DLF Ltd. - (DLF),Construction,Equity,0.6%
Techno Electric & Engineering Company Ltd.,Capital Goods,Equity,0.5%
Bharat Petroleum Corporation Ltd.,Energy,Equity,0.5%
Honeywell Automation India Ltd.,Capital Goods,Equity,0.5%
MTAR Technologies Ltd.,Capital Goods,Equity,0.4%
Aegis Logistics Ltd.,Services,Equity,0.4%
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.4%
Harsha Engineers International Ltd.,Capital Goods,Equity,0.4%
Radiant Cash Management Services Ltd.,Financial,Equity,0.4%
Indus Towers Ltd.,Communication,Equity,0.4%
TD Power Systems Ltd.,Capital Goods,Equity,0.2%
Reserve Bank of India,Financial,T-Bills,0.1%
