Name,Sector,Instrument,Assets
State Bank of India,Financial,Equity,8.6%
ITC Ltd.,Consumer Staples,Equity,8.5%
Ambuja Cements Ltd.,Construction,Equity,7.7%
Reliance Industries Ltd.,Energy,Equity,6.8%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,6.1%
HDFC Bank Ltd.,Financial,Equity,4.1%
NTPC Ltd.,Energy,Equity,3.8%
Patanjali Foods Ltd.,Consumer Staples,Equity,3.8%
Punjab National Bank,Financial,Equity,3.7%
Kotak Mahindra Bank Ltd.,Financial,Equity,3.3%
The Indian Hotels Company Ltd.,Services,Equity,2.8%
Macrotech Developers Ltd.,Construction,Equity,2.5%
Life Insurance Corporation of India,Insurance,Equity,2.5%
Hindalco Industries Ltd.,Metals & Mining,Equity,2.4%
Union Bank of India,Financial,Equity,1.9%
IRB Infrastructure Developers Ltd.,Construction,Equity,1.9%
Bank Of Baroda,Financial,Equity,1.7%
Bikaji Foods International Ltd.,Consumer Staples,Equity,1.6%
Siemens Ltd.,Capital Goods,Equity,1.6%
Tata Consumer Products Ltd.,Consumer Staples,Equity,1.5%
Linde India Ltd.,Chemicals,Equity,1.4%
Tata Communications Ltd.,Communication,Equity,1.4%
UPL Ltd.,Chemicals,Equity,1.3%
HFCL Ltd.,Communication,Equity,1.3%
Wipro Ltd.,Technology,Equity,1.3%
Jindal Stainless Ltd.,Metals & Mining,Equity,1.2%
TV18 Broadcast Ltd.,Services,Equity,1.2%
Bharti Airtel Ltd.,Communication,Equity,1.1%
Piramal Enterprises Ltd.,Healthcare,Equity,1.1%
Canara Bank,Financial,Equity,1.0%
United Spirits Ltd.,Consumer Staples,Equity,0.9%
GAIL (India) Ltd.,Energy,Equity,0.8%
Oracle Financial Services Software Ltd.,Technology,Equity,0.7%
VRL Logistics Ltd.,Services,Equity,0.7%
Vedanta Ltd.,Metals & Mining,Equity,0.7%
Piramal Pharma Ltd.,Healthcare,Equity,0.6%
Aegis Logistics Ltd.,Services,Equity,0.6%
Escorts Kubota Ltd.,Automobile,Equity,0.6%
Fortis Healthcare Ltd.,Healthcare,Equity,0.5%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.5%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.5%
Bharat Petroleum Corporation Ltd.,Energy,Equity,0.5%
Steel Authority Of India Ltd.,Metals & Mining,Equity,0.5%
Bosch Ltd.,Automobile,Equity,0.5%
Stylam Industries Ltd.,Consumer Staples,Equity,0.4%
ABB India Ltd.,Capital Goods,Equity,0.4%
Caplin Point Laboratories Ltd.,Healthcare,Equity,0.3%
Trent Ltd.,Services,Equity,0.3%
National Aluminium Company Ltd.,Metals & Mining,Equity,0.3%
Sun TV Network Ltd.,Services,Equity,0.3%
S.P. Apparels Ltd.,Textiles,Equity,0.1%
