Name,Sector,Instrument,Assets
Reliance Industries Ltd.,Energy,Equity,5.7%
ICICI Bank Ltd.,Financial,Equity,5.5%
Axis Bank Ltd.,Financial,Equity,4.7%
HDFC Bank Ltd.,Financial,Equity,4.2%
Infosys Ltd.,Technology,Equity,4.0%
Max Healthcare Institute Ltd.,Healthcare,Equity,2.9%
Polycab India Ltd.,Capital Goods,Equity,2.9%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.7%
UNO Minda Ltd.,Automobile,Equity,2.7%
Tata Consultancy Services Ltd.,Technology,Equity,2.5%
Ashok Leyland Ltd.,Automobile,Equity,2.3%
Housing Development Finance Corporation Ltd.,Financial,Equity,2.2%
Deepak Nitrite Ltd.,Chemicals,Equity,2.2%
Jubilant FoodWorks Ltd.,Services,Equity,2.2%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,2.1%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,2.1%
The Federal Bank Ltd.,Financial,Equity,2.0%
Valiant Organics Ltd.,Healthcare,Equity,2.0%
AU Small Finance Bank Ltd.,Financial,Equity,1.9%
Laurus Labs Ltd.,Healthcare,Equity,1.8%
KNR Constructions Ltd.,Construction,Equity,1.8%
HCL Technologies Ltd.,Technology,Equity,1.7%
Easy Trip Planners Ltd.,Services,Equity,1.6%
Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.6%
Larsen & Toubro Ltd.,Construction,Equity,1.6%
Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.6%
Bharti Airtel Ltd.,Communication,Equity,1.6%
Home First Finance Company India Ltd.,Financial,Equity,1.5%
Honeywell Automation India Ltd.,Capital Goods,Equity,1.4%
SBI Life Insurance Company Ltd.,Insurance,Equity,1.4%
Crisil Ltd.,Services,Equity,1.4%
L&T Technology Services Ltd.,Technology,Equity,1.3%
Star Health and Allied Insurance Company Ltd.,Insurance,Equity,1.3%
Ion Exchange (India) Ltd.,Capital Goods,Equity,1.3%
The Indian Hotels Company Ltd.,Services,Equity,1.3%
Shriram Finance Ltd,Financial,Equity,1.3%
Radico Khaitan Ltd.,Consumer Staples,Equity,1.3%
United Breweries Ltd.,Consumer Staples,Equity,1.3%
Delhivery Ltd.,Services,Equity,1.2%
Titan Company Ltd.,Consumer Discretionary,Equity,1.2%
Hindustan Unilever Ltd.,Consumer Staples,Equity,1.1%
Lumax Industries Ltd.,Automobile,Equity,1.1%
Tata Consumer Products Ltd.,Consumer Staples,Equity,1.1%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.0%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.9%
SRF Ltd.,Diversified,Equity,0.9%
Supreme Industries Ltd.,Chemicals,Equity,0.9%
Hindalco Industries Ltd.,Metals & Mining,Equity,0.9%
Ultratech Cement Ltd.,Construction,Equity,0.5%
Zomato Ltd.,Services,Equity,0.5%
Ujjivan Small Finance Bank Ltd.,Financial,Equity,0.5%
Shyam Metalics And Energy Ltd.,Metals & Mining,Equity,0.4%
