Name,Sector,Instrument,Assets
ITC Ltd.,Consumer Staples,Equity,8.3%
Ambuja Cements Ltd.,Construction,Equity,6.8%
State Bank of India,Financial,Equity,6.7%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,4.8%
IRB Infrastructure Developers Ltd.,Construction,Equity,4.0%
Punjab National Bank,Financial,Equity,4.0%
Patanjali Foods Ltd.,Consumer Staples,Equity,2.8%
Kotak Mahindra Bank Ltd.,Financial,Equity,2.8%
Linde India Ltd.,Chemicals,Equity,2.8%
Fortis Healthcare Ltd.,Healthcare,Equity,2.8%
Reliance Industries Ltd.,Energy,Equity,2.2%
Bank Of Baroda,Financial,Equity,2.2%
Union Bank of India,Financial,Equity,2.2%
Escorts Kubota Ltd.,Automobile,Equity,2.1%
HDFC Bank Ltd.,Financial,Equity,1.9%
Aegis Logistics Ltd.,Services,Equity,1.9%
Anupam Rasayan India Ltd.,Chemicals,Equity,1.8%
Bikaji Foods International Ltd.,Consumer Staples,Equity,1.8%
RBL Bank Ltd.,Financial,Equity,1.7%
Gokaldas Exports Ltd.,Textiles,Equity,1.6%
Tata Communications Ltd.,Communication,Equity,1.5%
HFCL Ltd.,Communication,Equity,1.5%
Crisil Ltd.,Services,Equity,1.4%
Easy Trip Planners Ltd.,Services,Equity,1.4%
Cummins India Ltd.,Capital Goods,Equity,1.3%
Macrotech Developers Ltd.,Construction,Equity,1.3%
Strides Pharma Science Ltd.,Healthcare,Equity,1.3%
UPL Ltd.,Chemicals,Equity,1.3%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.3%
Just Dial Ltd.,Services,Equity,1.3%
Hindustan Copper Ltd.,Metals & Mining,Equity,1.2%
Abbott India Ltd.,Healthcare,Equity,1.1%
India Pesticides Ltd.,Chemicals,Equity,1.0%
Life Insurance Corporation of India,Insurance,Equity,1.0%
Tata Coffee Ltd.,Consumer Staples,Equity,1.0%
Stylam Industries Ltd.,Consumer Staples,Equity,0.9%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.9%
Best Agrolife Ltd.,Chemicals,Equity,0.8%
Bharti Airtel Ltd.,Communication,Equity,0.8%
The Indian Hotels Company Ltd.,Services,Equity,0.8%
Network 18 Media & Investments Ltd.,Services,Equity,0.8%
The India Cements Ltd.,Construction,Equity,0.7%
E.I.D. - Parry (India) Ltd.,Consumer Staples,Equity,0.7%
Oracle Financial Services Software Ltd.,Technology,Equity,0.7%
Piramal Enterprises Ltd.,Healthcare,Equity,0.7%
Piramal Pharma Ltd.,Healthcare,Equity,0.7%
Rossell India Ltd.,Consumer Staples,Equity,0.7%
Jindal Stainless Ltd.,Metals & Mining,Equity,0.6%
Arvind Ltd.,Textiles,Equity,0.6%
Archean Chemical Industries Ltd.,Chemicals,Equity,0.6%
Sun TV Network Ltd.,Services,Equity,0.6%
Sumitomo Chemical India Ltd.,Chemicals,Equity,0.5%
Bosch Ltd.,Automobile,Equity,0.5%
Century Enka Ltd.,Textiles,Equity,0.5%
GAIL (India) Ltd.,Energy,Equity,0.5%
Grindwell Norton Ltd.,Metals & Mining,Equity,0.5%
Tata Consumer Products Ltd.,Consumer Staples,Equity,0.4%
Lyka Labs Ltd.,Healthcare,Equity,0.4%
Honda India Power Products Ltd.,Capital Goods,Equity,0.3%
Wipro Ltd.,Technology,Equity,0.3%
