Name,Sector,Instrument,Assets
Hindustan Unilever Ltd.,Consumer Staples,Equity,6.3%
Bharti Airtel Ltd.,Communication,Equity,5.6%
Westlife Foodworld Ltd,Services,Equity,5.3%
ITC Ltd.,Consumer Staples,Equity,5.2%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,4.8%
United Spirits Ltd.,Consumer Staples,Equity,4.3%
Sapphire Foods India Ltd.,Services,Equity,3.8%
VST Industries Ltd.,Consumer Staples,Equity,3.4%
Voltas Ltd.,Consumer Discretionary,Equity,3.4%
Shoppers Stop Ltd.,Services,Equity,3.0%
Mahindra & Mahindra Ltd.,Automobile,Equity,3.0%
Thyrocare Technologies Ltd.,Healthcare,Equity,3.0%
PVR Ltd.,Services,Equity,2.8%
Bata India Ltd.,Consumer Staples,Equity,2.6%
SBI Cards And Payment Services Ltd.,Financial,Equity,2.6%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,2.5%
Fortis Healthcare Ltd.,Healthcare,Equity,2.5%
Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
CCL Products (India) Ltd.,Consumer Staples,Equity,2.5%
Trent Ltd.,Services,Equity,2.5%
Zomato Ltd.,Services,Equity,2.4%
Interglobe Aviation Ltd.,Services,Equity,2.3%
HDFC Bank Ltd.,Financial,Equity,2.3%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.1%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,2.0%
The Indian Hotels Company Ltd.,Services,Equity,1.9%
Electronics Mart India Ltd.,Services,Equity,1.9%
Kajaria Ceramics Ltd.,Construction,Equity,1.9%
United Breweries Ltd.,Consumer Staples,Equity,1.7%
TVS Motor Company Ltd.,Automobile,Equity,1.7%
Finolex Cables Ltd.,Capital Goods,Equity,1.1%
Campus Activewear Ltd.,Consumer Staples,Equity,0.8%
