Name,Sector,Instrument,Assets
State Bank of India,Financial,Equity,7.0%
ICICI Bank Ltd.,Financial,Equity,6.5%
HDFC Bank Ltd.,Financial,Equity,6.2%
Nippon India ETF Nifty PSU Bank BeES,Financial,Mutual Fund,5.5%
Axis Bank Ltd.,Financial,Equity,3.4%
NTPC Ltd.,Energy,Equity,3.3%
Reliance Industries Ltd.,Energy,Equity,3.2%
Coal India Ltd.,Energy,Equity,3.1%
Balrampur Chini Mills Ltd.,Consumer Staples,Equity,2.8%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.6%
Bank Of Baroda,Financial,Equity,2.5%
Ultratech Cement Ltd.,Construction,Equity,2.4%
Lemon Tree Hotels Ltd.,Services,Equity,2.3%
Siemens Ltd.,Capital Goods,Equity,2.3%
Tata Consultancy Services Ltd.,Technology,Equity,2.1%
AU Small Finance Bank Ltd.,Financial,Equity,2.0%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,2.0%
Tata Steel Ltd.,Metals & Mining,Equity,2.0%
UNO Minda Ltd.,Automobile,Equity,2.0%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.8%
SKF India Ltd.,Capital Goods,Equity,1.8%
TVS Motor Company Ltd.,Automobile,Equity,1.7%
Sumitomo Chemical India Ltd.,Chemicals,Equity,1.6%
Jamna Auto Industries Ltd.,Automobile,Equity,1.5%
Rajratan Global Wire Ltd.,Metals & Mining,Equity,1.5%
Trent Ltd.,Services,Equity,1.5%
Sobha Ltd.,Construction,Equity,1.4%
Union Bank of India,Financial,Equity,1.4%
K.P.R. Mill Ltd.,Textiles,Equity,1.4%
ABB India Ltd.,Capital Goods,Equity,1.3%
Patanjali Foods Ltd.,Consumer Staples,Equity,1.2%
Brigade Enterprises Ltd.,Construction,Equity,1.2%
SBI Life Insurance Company Ltd.,Insurance,Equity,1.2%
Apollo Tyres Ltd.,Automobile,Equity,1.1%
Larsen & Toubro Ltd.,Construction,Equity,1.0%
Cipla Ltd.,Healthcare,Equity,1.0%
JSW Steel Ltd.,Metals & Mining,Equity,1.0%
Astral Ltd.,Chemicals,Equity,1.0%
Aavas Financiers Ltd.,Financial,Equity,1.0%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.0%
Hindustan Unilever Ltd.,Consumer Staples,Equity,0.9%
Rail Vikas Nigam Ltd.,Construction,Equity,0.9%
Max Healthcare Institute Ltd.,Healthcare,Equity,0.8%
Rolex Rings Ltd,Capital Goods,Equity,0.8%
Harsha Engineers International Ltd.,Capital Goods,Equity,0.8%
Torrent Power Ltd.,Energy,Equity,0.8%
Indian Energy Exchange Ltd.,Services,Equity,0.8%
Tata Motors Ltd.,Automobile,Equity,0.8%
Hindustan Copper Ltd.,Metals & Mining,Equity,0.8%
Infosys Ltd.,Technology,Equity,0.6%
Vedanta Ltd.,Metals & Mining,Equity,0.5%
Computer Age Management Services Ltd.,Services,Equity,0.5%
