Name,Sector,Instrument,Assets
State Bank of India,Financial,Equity,9.5%
Bank Of Baroda,Financial,Equity,8.8%
NTPC Ltd.,Energy,Equity,8.6%
Coal India Ltd.,Energy,Equity,7.7%
Power Grid Corporation Of India Ltd.,Energy,Equity,6.7%
Punjab National Bank,Financial,Equity,5.8%
Bank of India,Financial,Equity,4.4%
Bharat Petroleum Corporation Ltd.,Energy,Equity,3.6%
GAIL (India) Ltd.,Energy,Equity,3.5%
NMDC Ltd.,Metals & Mining,Equity,3.1%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.8%
National Aluminium Company Ltd.,Metals & Mining,Equity,2.8%
Canara Bank,Financial,Equity,2.7%
Bharat Electronics Ltd.,Capital Goods,Equity,2.2%
Tamil Nadu Newsprint & Papers Ltd.,Consumer Staples,Equity,1.9%
Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.9%
Steel Authority Of India Ltd.,Metals & Mining,Equity,1.7%
Gujarat State Petronet Ltd.,Energy,Equity,1.6%
NLC India Ltd.,Energy,Equity,1.4%
BEML Ltd.,Capital Goods,Equity,1.3%
LIC Housing Finance Ltd.,Financial,Equity,1.3%
Gujarat Gas Ltd.,Energy,Equity,1.1%
Mazagon Dock Shipbuilders Ltd.,Capital Goods,Equity,1.1%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.9%
Life Insurance Corporation of India,Insurance,Equity,0.9%
Container Corporation Of India Ltd.,Services,Equity,0.9%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.8%
Rites Ltd.,Construction,Equity,0.8%
Gujarat Alkalies And Chemicals Ltd.,Chemicals,Equity,0.8%
NMDC Steel Ltd.,Metals & Mining,Equity,0.7%
MOIL Ltd.,Metals & Mining,Equity,0.5%
Bharat Dynamics Ltd.,Capital Goods,Equity,0.4%
SBI Cards And Payment Services Ltd.,Financial,Equity,0.4%
BEML Land Assets Ltd.,Services,Equity,0.2%
