Name,Sector,Instrument,Assets
Reliance Industries Ltd.,Energy,Equity,8.6%
Bharti Airtel Ltd.,Communication,Equity,6.4%
Larsen & Toubro Ltd.,Construction,Equity,5.6%
HDFC Bank Ltd.,Financial,Equity,3.8%
Shree Cement Ltd.,Construction,Equity,3.7%
Carborundum Universal Ltd.,Metals & Mining,Equity,3.5%
Torrent Power Ltd.,Energy,Equity,3.4%
The Ramco Cements Ltd.,Construction,Equity,3.4%
Ahluwalia Contracts (India) Ltd.,Construction,Equity,3.3%
Tata Steel Ltd.,Metals & Mining,Equity,3.3%
Tega Industries Ltd.,Metals & Mining,Equity,3.1%
Axis Bank Ltd.,Financial,Equity,3.0%
Ultratech Cement Ltd.,Construction,Equity,3.0%
National Highways Infra Trust,Construction,Equity,2.8%
Nuvoco Vistas Corporation Ltd.,Construction,Equity,2.7%
Brigade Enterprises Ltd.,Construction,Equity,2.7%
Chalet Hotels Ltd.,Services,Equity,2.6%
JMC Projects (India) Ltd.,Construction,Equity,2.5%
Max Healthcare Institute Ltd.,Healthcare,Equity,2.4%
Disa India Ltd.,Capital Goods,Equity,2.4%
Elin Electronics Ltd.,Capital Goods,Equity,2.3%
GAIL (India) Ltd.,Energy,Equity,2.2%
MRF Ltd.,Automobile,Equity,2.2%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,2.1%
Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,2.0%
CESC Ltd.,Energy,Equity,2.0%
Bharat Petroleum Corporation Ltd.,Energy,Equity,1.8%
AIA Engineering Ltd.,Metals & Mining,Equity,1.7%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.7%
Esab India Ltd.,Capital Goods,Equity,1.7%
Triveni Turbine Ltd.,Capital Goods,Equity,1.7%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.7%
GE T&D India Ltd.,Capital Goods,Equity,1.5%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,1.3%
Delhivery Ltd.,Services,Equity,0.9%
