Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,8.8%
ICICI Bank Ltd.,Financial,Equity,8.7%
Reliance Industries Ltd.,Energy,Equity,5.7%
Infosys Ltd.,Technology,Equity,5.0%
Housing Development Finance Corporation Ltd.,Financial,Equity,5.0%
Kotak Mahindra Bank Ltd.,Financial,Equity,4.1%
HCL Technologies Ltd.,Technology,Equity,3.8%
Larsen & Toubro Ltd.,Construction,Equity,3.1%
State Bank of India,Financial,Equity,2.6%
Tata Consultancy Services Ltd.,Technology,Equity,2.5%
Bharti Airtel Ltd.,Communication,Equity,2.5%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.5%
Interglobe Aviation Ltd.,Services,Equity,2.2%
Maruti Suzuki India Ltd.,Automobile,Equity,2.2%
Ultratech Cement Ltd.,Construction,Equity,2.1%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.1%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.1%
Dabur India Ltd.,Consumer Staples,Equity,2.0%
Power Grid Corporation Of India Ltd.,Energy,Equity,2.0%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.8%
Mphasis Ltd.,Technology,Equity,1.7%
Tata Motors Ltd.,Automobile,Equity,1.7%
SBI Cards And Payment Services Ltd.,Financial,Equity,1.7%
Zomato Ltd.,Services,Equity,1.7%
Cipla Ltd.,Healthcare,Equity,1.7%
United Breweries Ltd.,Consumer Staples,Equity,1.6%
HDFC Life Insurance Co Ltd.,Insurance,Equity,1.6%
Gland Pharma Ltd.,Healthcare,Equity,1.4%
Ashok Leyland Ltd.,Automobile,Equity,1.3%
Freshworks Inc.,Technology,Forgn. Eq,1.3%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.1%
Tata Steel Ltd.,Metals & Mining,Equity,1.0%
Marico Ltd.,Consumer Staples,Equity,1.0%
Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.0%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.9%
Delhivery Ltd.,Services,Equity,0.8%
Hindalco Industries Ltd.,Metals & Mining,Equity,0.8%
ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,0.7%
PB Fintech Ltd.,Services,Equity,0.6%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.6%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.6%
Jubilant FoodWorks Ltd.,Services,Equity,0.5%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.4%
