Name,Sector,Instrument,Assets
The Indian Hotels Company Ltd.,Services,Equity,4.6%
Bharat Electronics Ltd.,Capital Goods,Equity,3.6%
Max Healthcare Institute Ltd.,Healthcare,Equity,3.6%
Sundram Fasteners Ltd.,Capital Goods,Equity,3.6%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.5%
Hindustan Aeronautics Ltd.,Capital Goods,Equity,3.5%
Tata Communications Ltd.,Communication,Equity,3.2%
Apollo Tyres Ltd.,Automobile,Equity,3.1%
Balkrishna Industries Ltd.,Automobile,Equity,2.9%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,2.7%
SKF India Ltd.,Capital Goods,Equity,2.6%
Indian Bank,Financial,Equity,2.5%
The Federal Bank Ltd.,Financial,Equity,2.5%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,2.4%
Shriram Finance Ltd,Financial,Equity,2.3%
Ipca Laboratories Ltd.,Healthcare,Equity,2.3%
Max Financial Services Ltd.,Financial,Equity,2.2%
AIA Engineering Ltd.,Metals & Mining,Equity,2.0%
Persistent Systems Ltd.,Technology,Equity,2.0%
Coforge Ltd.,Technology,Equity,1.8%
Redington Ltd.,Services,Equity,1.8%
Gujarat Fluorochemicals Ltd.,Chemicals,Equity,1.7%
Supreme Industries Ltd.,Chemicals,Equity,1.7%
City Union Bank Ltd.,Financial,Equity,1.7%
Solar Industries India Ltd.,Chemicals,Equity,1.7%
Aarti Industries Ltd.,Chemicals,Equity,1.5%
REC Ltd.,Financial,Equity,1.5%
Union Bank of India,Financial,Equity,1.5%
Atul Ltd.,Chemicals,Equity,1.4%
Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.3%
KNR Constructions Ltd.,Construction,Equity,1.3%
KEC International Ltd.,Capital Goods,Equity,1.3%
Power Finance Corporation Ltd.,Financial,Equity,1.2%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.2%
Cummins India Ltd.,Capital Goods,Equity,1.1%
Tata Chemicals Ltd.,Chemicals,Equity,1.1%
Karur Vysya Bank Ltd.,Financial,Equity,1.1%
Oracle Financial Services Software Ltd.,Technology,Equity,1.0%
Schaeffler India Ltd.,Capital Goods,Equity,1.0%
Tube Investments Of India Ltd.,Automobile,Equity,0.9%
VST Industries Ltd.,Consumer Staples,Equity,0.9%
Zee Entertainment Enterprises Ltd.,Services,Equity,0.8%
Emami Ltd.,Consumer Staples,Equity,0.8%
Greenlam Industries Ltd.,Consumer Staples,Equity,0.8%
Aurobindo Pharma Ltd.,Healthcare,Equity,0.8%
Vardhman Textiles Ltd.,Textiles,Equity,0.7%
Glenmark Pharmaceuticals Ltd.,Healthcare,Equity,0.7%
Greenpanel Industries Ltd.,Consumer Staples,Equity,0.7%
Delta Corp Ltd.,Services,Equity,0.7%
Nippon Life India Asset Management Ltd.,Financial,Equity,0.6%
Navneet Education Ltd.,Consumer Staples,Equity,0.6%
Symphony Ltd.,Consumer Discretionary,Equity,0.6%
RBL Bank Ltd.,Financial,Equity,0.5%
Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.5%
Dilip Buildcon Ltd.,Construction,Equity,0.4%
Vesuvius India Ltd.,Construction,Equity,0.3%
Jagran Prakashan Ltd.,Consumer Staples,Equity,0.3%
Greenply Industries Ltd.,Consumer Staples,Equity,0.3%
Arvind Ltd.,Textiles,Equity,0.3%
Mahindra Holidays & Resorts India Ltd.,Services,Equity,0.2%
Dhanuka Agritech Ltd.,Chemicals,Equity,0.2%
Aarti Pharmalabs Ltd.,Services,Equity,0.1%
