Name,Sector,Instrument,Assets
Maruti Suzuki India Ltd.,Automobile,Equity,9.6%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,5.4%
Siemens Ltd.,Capital Goods,Equity,3.9%
Bharti Airtel Ltd.,Communication,Equity,3.6%
HCL Technologies Ltd.,Technology,Equity,3.3%
Dabur India Ltd.,Consumer Staples,Equity,3.2%
Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,2.7%
Infosys Ltd.,Technology,Equity,2.6%
Hero Motocorp Ltd.,Automobile,Equity,2.6%
Gland Pharma Ltd.,Healthcare,Equity,2.3%
Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,2.3%
Ashok Leyland Ltd.,Automobile,Equity,2.1%
Whirlpool Of India Ltd.,Consumer Discretionary,Equity,2.0%
Lupin Ltd. - (Preference Shares),Healthcare,Equity,2.0%
Nestle India Ltd.,Consumer Staples,Equity,2.0%
Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Equity,1.9%
Zee Entertainment Enterprises Ltd.,Services,Equity,1.9%
Hitachi Energy India Ltd.,Capital Goods,Equity,1.7%
United Breweries Ltd.,Consumer Staples,Equity,1.7%
The Great Eastern Shipping Company Ltd.,Services,Equity,1.7%
EPL Ltd.,Chemicals,Equity,1.6%
Bata India Ltd.,Consumer Staples,Equity,1.5%
Biocon Ltd.,Healthcare,Equity,1.4%
SKF India Ltd.,Capital Goods,Equity,1.4%
Hindustan Unilever Ltd.,Consumer Staples,Equity,1.4%
FDC Ltd.,Healthcare,Equity,1.3%
Ingersoll-Rand (India) Ltd.,Capital Goods,Equity,1.3%
Natco Pharma Ltd.,Healthcare,Equity,1.3%
UTI Asset Management Company Ltd.,Financial,Equity,1.3%
Bank of America,Others,Forgn. Eq,1.3%
Schaeffler India Ltd.,Capital Goods,Equity,1.2%
Timken India Ltd.,Capital Goods,Equity,1.2%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.0%
SAP SE,Technology,ADS/ADR,1.0%
Wipro Ltd.,Technology,Equity,1.0%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,1.0%
Tech Mahindra Ltd.,Technology,Equity,1.0%
Oracle Financial Services Software Ltd.,Technology,Equity,0.9%
Symphony Ltd.,Consumer Discretionary,Equity,0.7%
GE T&D India Ltd.,Capital Goods,Equity,0.7%
Kennametal India Ltd.,Capital Goods,Equity,0.7%
Alkem Laboratories Ltd.,Healthcare,Equity,0.7%
Wells Fargo,Financial,Forgn. Eq,0.7%
Mphasis Ltd.,Technology,Equity,0.7%
Endurance Technologies Ltd.,Automobile,Equity,0.6%
Cognizant Technology Solutions Corp.,Technology,Forgn. Eq,0.6%
Firstsource Solutions Ltd.,Services,Equity,0.6%
Coforge Ltd.,Technology,Equity,0.5%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,0.5%
AIA Engineering Ltd.,Metals & Mining,Equity,0.5%
Workday Inc.,Technology,Forgn. Eq,0.4%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.4%
Mayur Uniquoters Ltd.,Textiles,Equity,0.4%
Indoco Remedies Ltd.,Healthcare,Equity,0.4%
Adobe Systems Inc. (USA),Technology,Forgn. Eq,0.3%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,0.3%
Gillette India Ltd.,Consumer Staples,Equity,0.3%
Tega Industries Ltd.,Metals & Mining,Equity,0.1%
