Name,Sector,Instrument,Assets
ICICI Bank Ltd.,Financial,Equity,4.8%
TVS Motor Company Ltd.,Automobile,Equity,3.8%
Axis Bank Ltd.,Financial,Equity,3.3%
Cummins India Ltd.,Capital Goods,Equity,3.1%
The Federal Bank Ltd.,Financial,Equity,3.1%
Tata Chemicals Ltd.,Chemicals,Equity,3.1%
UNO Minda Ltd.,Automobile,Equity,2.9%
Persistent Systems Ltd.,Technology,Equity,2.9%
United Breweries Ltd.,Consumer Staples,Equity,2.8%
Trent Ltd.,Services,Equity,2.7%
The Indian Hotels Company Ltd.,Services,Equity,2.6%
Navin Fluorine International Ltd.,Chemicals,Equity,2.5%
Kajaria Ceramics Ltd.,Construction,Equity,2.4%
Astral Ltd.,Chemicals,Equity,2.4%
Infosys Ltd.,Technology,Equity,2.3%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,2.3%
Vinati Organics Ltd.,Chemicals,Equity,2.3%
Abbott India Ltd.,Healthcare,Equity,2.2%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.2%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,2.1%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,2.1%
Tata Communications Ltd.,Communication,Equity,2.1%
Atul Ltd.,Chemicals,Equity,2.0%
Schaeffler India Ltd.,Capital Goods,Equity,1.9%
Metro Brands Ltd.,Consumer Staples,Equity,1.9%
Coromandel International Ltd.,Chemicals,Equity,1.9%
Bank Of Baroda,Financial,Equity,1.6%
Jubilant FoodWorks Ltd.,Services,Equity,1.6%
Thermax Ltd.,Capital Goods,Equity,1.6%
Bharat Forge Ltd.,Automobile,Equity,1.6%
Ipca Laboratories Ltd.,Healthcare,Equity,1.4%
Krishna Institute of Medical Sciences Ltd,Healthcare,Equity,1.3%
Sundram Fasteners Ltd.,Capital Goods,Equity,1.2%
3M India Ltd.,Diversified,Equity,1.1%
Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.1%
ICICI Securities Ltd.,Financial,Equity,1.1%
Bosch Ltd.,Automobile,Equity,1.1%
Supreme Industries Ltd.,Chemicals,Equity,1.1%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.0%
Carborundum Universal Ltd.,Metals & Mining,Equity,1.0%
K.P.R. Mill Ltd.,Textiles,Equity,1.0%
Timken India Ltd.,Capital Goods,Equity,0.8%
Mphasis Ltd.,Technology,Equity,0.5%
Voltas Ltd.,Consumer Discretionary,Equity,0.5%
