Name,Sector,Instrument,Assets
Timken India Ltd.,Capital Goods,Equity,3.8%
City Union Bank Ltd.,Financial,Equity,3.6%
Radico Khaitan Ltd.,Consumer Staples,Equity,3.5%
Global Health Ltd.,Healthcare,Equity,3.4%
Multi Commodity Exchange Of India Ltd.,Services,Equity,3.2%
Bata India Ltd.,Consumer Staples,Equity,3.2%
Route Mobile Ltd.,Technology,Equity,2.9%
Affle (India) Ltd.,Technology,Equity,2.8%
Suven Pharmaceuticals Ltd.,Healthcare,Equity,2.7%
JK Cement Ltd.,Construction,Equity,2.6%
Graphite India Ltd.,Construction,Equity,2.5%
Esab India Ltd.,Capital Goods,Equity,2.5%
Ceat Ltd.,Automobile,Equity,2.4%
Computer Age Management Services Ltd.,Services,Equity,2.3%
Angel One Ltd.,Financial,Equity,2.2%
Sobha Ltd.,Construction,Equity,2.2%
Dollar Industries Ltd.,Textiles,Equity,2.1%
Sanofi India Ltd.,Healthcare,Equity,2.1%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,2.0%
The Phoenix Mills Ltd.,Construction,Equity,1.8%
Finolex Industries Ltd.,Chemicals,Equity,1.8%
Sagar Cements Ltd.,Construction,Equity,1.8%
HEG Ltd.,Construction,Equity,1.7%
Max Healthcare Institute Ltd.,Healthcare,Equity,1.7%
Carborundum Universal Ltd.,Metals & Mining,Equity,1.7%
Kirloskar Pneumatic Company Ltd.,Capital Goods,Equity,1.7%
Kolte-Patil Developers Ltd.,Construction,Equity,1.6%
CreditAccess Grameen Ltd.,Financial,Equity,1.6%
Data Patterns (India) Ltd.,Capital Goods,Equity,1.6%
Nuvoco Vistas Corporation Ltd.,Construction,Equity,1.5%
Minda Corporation Ltd.,Automobile,Equity,1.5%
Kei Industries Ltd.,Capital Goods,Equity,1.4%
KPIT Technologies Ltd.,Technology,Equity,1.3%
Engineers India Ltd.,Construction,Equity,1.3%
Bharat Rasayan Ltd.,Chemicals,Equity,1.3%
Stove Kraft Ltd.,Consumer Discretionary,Equity,1.3%
The Federal Bank Ltd.,Financial,Equity,1.2%
Somany Ceramics Ltd.,Construction,Equity,1.1%
Indoco Remedies Ltd.,Healthcare,Equity,1.1%
V.S.T. Tillers Tractors Ltd.,Automobile,Equity,1.1%
Greenply Industries Ltd.,Consumer Staples,Equity,1.0%
Mas Financial Services Ltd.,Financial,Equity,1.0%
Rolex Rings Ltd,Capital Goods,Equity,0.9%
Vardhman Textiles Ltd.,Textiles,Equity,0.7%
MM Forgings Ltd.,Metals & Mining,Equity,0.7%
Oriental Aromatics Ltd.,Chemicals,Equity,0.5%
Elin Electronics Ltd.,Capital Goods,Equity,0.5%
Vardhman Special Steels Ltd.,Metals & Mining,Equity,0.5%
Reserve Bank of India,Financial,T-Bills,0.2%
