Name,Sector,Instrument,Assets
Ambuja Cements Ltd.,Construction,Equity,5.5%
Reliance Industries Ltd.,Energy,Equity,5.4%
Infosys Ltd.,Technology,Equity,5.3%
Mishra Dhatu Nigam Ltd.,Metals & Mining,Equity,5.1%
Patanjali Foods Ltd.,Consumer Staples,Equity,4.5%
Tata Consultancy Services Ltd.,Technology,Equity,4.3%
K.P.R. Mill Ltd.,Textiles,Equity,4.3%
Narayana Hrudayalaya Ltd.,Healthcare,Equity,4.0%
GAIL (India) Ltd.,Energy,Equity,3.8%
HCL Technologies Ltd.,Technology,Equity,3.8%
Tech Mahindra Ltd.,Technology,Equity,3.4%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.2%
Century Textiles & Industries Ltd.,Consumer Staples,Equity,2.9%
TTK Prestige Ltd.,Consumer Discretionary,Equity,2.8%
Bharat Electronics Ltd.,Capital Goods,Equity,2.8%
Exide Industries Ltd.,Capital Goods,Equity,2.5%
Biocon Ltd.,Healthcare,Equity,2.4%
Cummins India Ltd.,Capital Goods,Equity,2.2%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.2%
Indian Railway Catering And Tourism Corporation Ltd.,Services,Equity,2.1%
Jubilant Ingrevia Ltd.,Chemicals,Equity,2.1%
Balkrishna Industries Ltd.,Automobile,Equity,1.6%
Symphony Ltd.,Consumer Discretionary,Equity,1.4%
Cipla Ltd.,Healthcare,Equity,1.4%
Alkem Laboratories Ltd.,Healthcare,Equity,1.3%
LTIMindtree Ltd.,Technology,Equity,1.3%
Prince Pipes and Fittings Ltd.,Chemicals,Equity,1.1%
Sanofi India Ltd.,Healthcare,Equity,1.0%
Info Edge (India) Ltd.,Services,Equity,1.0%
Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.9%
Maruti Suzuki India Ltd.,Automobile,Equity,0.8%
Tata Elxsi Ltd.,Technology,Equity,0.6%
Godrej Agrovet Ltd.,Consumer Staples,Equity,0.6%
