Name,Sector,Instrument,Assets
Bajaj Finance Ltd.,Financial,Equity,8.5%
PI Industries Ltd.,Chemicals,Equity,6.6%
Avenue Supermarts Ltd.,Services,Equity,4.8%
Tata Elxsi Ltd.,Technology,Equity,4.5%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.8%
Torrent Power Ltd.,Energy,Equity,3.7%
Astral Ltd.,Chemicals,Equity,3.6%
Sundaram Finance Ltd.,Financial,Equity,3.3%
Info Edge (India) Ltd.,Services,Equity,2.8%
Coforge Ltd.,Technology,Equity,2.7%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.6%
HDFC Bank Ltd.,Financial,Equity,2.5%
The Indian Hotels Company Ltd.,Services,Equity,2.1%
Divi's Laboratories Ltd.,Healthcare,Equity,2.0%
ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.8%
Pidilite Industries Ltd.,Chemicals,Equity,1.8%
TTK Prestige Ltd.,Consumer Discretionary,Equity,1.6%
CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.6%
Tube Investments Of India Ltd.,Automobile,Equity,1.5%
Zomato Ltd.,Services,Equity,1.5%
Clean Science And Technology Ltd.,Chemicals,Equity,1.5%
Supreme Industries Ltd.,Chemicals,Equity,1.2%
Sumitomo Chemical India Ltd.,Chemicals,Equity,1.2%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
Microsoft Corportion (US),Technology,Forgn. Eq,1.0%
Merck & Co Inc (US),Healthcare,Forgn. Eq,1.0%
Persistent Systems Ltd.,Technology,Equity,0.9%
United Health Group Inc.,Healthcare,Forgn. Eq,0.9%
AstraZeneca PLC,Healthcare,Forgn. Eq,0.9%
Housing Development Finance Corporation Ltd.,Financial,Equity,0.8%
Autozone Inc,Services,Forgn. Eq,0.8%
Anthem Inc.,Healthcare,Forgn. Eq,0.8%
Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.8%
Visa Inc,Financial,Forgn. Eq,0.7%
Procter & Gamble (USA),Consumer Staples,Forgn. Eq,0.7%
Alphabet Inc Class A,Services,Forgn. Eq,0.7%
Kotak Mahindra Bank Ltd.,Financial,Equity,0.7%
Vijaya Diagnostic Centre Ltd.,Healthcare,Equity,0.7%
Linde India Ltd.,Chemicals,Equity,0.7%
Nestle S. A (Switzerland),Consumer Staples,ADS/ADR,0.7%
JP Morgan Chase & Co. (US),Financial,Forgn. Eq,0.7%
Gland Pharma Ltd.,Healthcare,Equity,0.6%
Eicher Motors Ltd.,Automobile,Equity,0.6%
Tata Consultancy Services Ltd.,Technology,Equity,0.6%
Global Health Ltd.,Healthcare,Equity,0.6%
American Express Company,Financial,Forgn. Eq,0.6%
Texas Instruments Inc. (US),Capital Goods,Forgn. Eq,0.6%
Booking Holdings Inc,Services,Forgn. Eq,0.6%
Diageo Plc,Consumer Staples,Forgn. Eq,0.6%
Union Pacific Corporation,Services,Forgn. Eq,0.6%
Roche Holding AG Gen (UK),Financial,ADS/ADR,0.6%
LTIMindtree Ltd.,Technology,Equity,0.6%
Fortive Corporation,Capital Goods,Forgn. Eq,0.6%
Amazon. com Inc. (USA),Services,Forgn. Eq,0.6%
Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.5%
Lowe S Companies Inc (USA),Consumer Discretionary,Forgn. Eq,0.5%
AIA Group (Hongkong),Financial,Forgn. Eq,0.5%
Vedant Fashions Ltd.,Services,Equity,0.5%
Infosys Ltd.,Technology,Equity,0.5%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,0.5%
Advanced Micro Devices Inc,Capital Goods,Forgn. Eq,0.5%
Aptus Value Housing Finance India Ltd.,Financial,Equity,0.4%
Privi Speciality Chemicals Ltd.,Chemicals,Equity,0.4%
Reliance Industries Ltd.,Energy,Equity,0.4%
Adobe Systems Inc. (USA),Technology,Forgn. Eq,0.4%
Edwards Lifesciences Corp,Healthcare,Forgn. Eq,0.4%
Taiwan Semiconductor Manufacturing Co Ltd. (Taiwan),Capital Goods,ADS/ADR,0.4%
Ambuja Cements Ltd.,Construction,Equity,0.4%
Facebook Co,Services,Forgn. Eq,0.3%
Endurance Technologies Ltd.,Automobile,Equity,0.3%
Nestle India Ltd.,Consumer Staples,Equity,0.3%
FSN E-Commerce Ventures Ltd.,Services,Equity,0.3%
United Spirits Ltd.,Consumer Staples,Equity,0.3%
Vardhman Textiles Ltd.,Textiles,Equity,0.3%
Yes Bank Ltd.,Financial,Equity,0.2%
Aether Industries Ltd.,Chemicals,Equity,0.2%
Bata India Ltd.,Consumer Staples,Equity,0.2%
Prudent Corporate Advisory Services Ltd.,Financial,Equity,0.2%
Grindwell Norton Ltd.,Metals & Mining,Equity,0.2%
Axis Nifty 50 ETF - Growth,Financial,Mutual Fund,0.1%
Honeywell Automation India Ltd.,Capital Goods,Equity,0.1%
