Name,Sector,Instrument,Assets
Infosys Ltd.,Technology,Equity,9.9%
ICICI Bank Ltd.,Financial,Equity,9.1%
HDFC Bank Ltd.,Financial,Equity,8.6%
Larsen & Toubro Ltd.,Construction,Equity,6.2%
Reliance Industries Ltd.,Energy,Equity,6.0%
State Bank of India,Financial,Equity,5.5%
Tata Consultancy Services Ltd.,Technology,Equity,5.0%
Housing Development Finance Corpn. Ltd.,Financial,Equity,4.5%
HCL Technologies Ltd.,Technology,Equity,4.5%
Axis Bank Ltd.,Financial,Equity,4.4%
Bajaj Finserv Ltd.,Financial,Equity,3.4%
Bharti Airtel Ltd.,Communication,Equity,3.2%
Varun Beverages Ltd.,FMCG,Equity,2.9%
Bharat Petroleum Corporation Ltd.,Energy,Equity,2.8%
Shriram Transport Finance Company Ltd.,Financial,Equity,2.2%
Hindustan Unilever Ltd.,FMCG,Equity,1.9%
Ashok Leyland Ltd.,Automobile,Equity,1.8%
Ultratech Cement Ltd.,Construction,Equity,1.7%
Indraprastha Gas Ltd.,Energy,Equity,1.6%
Tata Consumer Products Ltd.,FMCG,Equity,1.5%
MindTree Ltd.,Technology,Equity,1.4%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.4%
PI Industries Ltd.,Chemicals,Equity,1.1%
Kotak Mahindra Bank Ltd.,Financial,Equity,1.1%
Motherson Sumi Systems Ltd.,Automobile,Equity,1.0%
Dabur India Ltd.,FMCG,Equity,0.9%
Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,0.9%
Cipla Ltd.,Healthcare,Equity,0.6%
Divi's Laboratories Ltd.,Healthcare,Equity,0.5%
Bharti Airtel Ltd. Partly Paid Equity,Communication,PPE,0.1%
