Name,Sector,Instrument,Assets
Larsen & Toubro Ltd.,Construction,Equity,10.1%
NTPC Ltd.,Energy,Equity,7.7%
Reliance Industries Ltd.,Energy,Equity,7.0%
Kei Industries Ltd.,Capital Goods,Equity,6.3%
Bharat Electronics Ltd.,Capital Goods,Equity,4.9%
Ultratech Cement Ltd.,Construction,Equity,4.5%
DLF Ltd.,Construction,Equity,4.2%
Schaeffler India Ltd.,Capital Goods,Equity,4.1%
Container Corporation Of India Ltd.,Services,Equity,3.5%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,3.3%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,3.2%
Mahindra Logistics Ltd.,Services,Equity,3.2%
Indraprastha Gas Ltd.,Energy,Equity,3.2%
Siemens Ltd.,Capital Goods,Equity,3.0%
Carborundum Universal Ltd.,Metals & Mining,Equity,3.0%
ACC Ltd.,Construction,Equity,3.0%
PNC Infratech Ltd.,Construction,Equity,2.9%
ABB India Ltd.,Capital Goods,Equity,2.8%
KNR Constructions Ltd.,Construction,Equity,2.3%
Phoenix Mills Ltd.,Construction,Equity,2.0%
Honeywell Automation India Ltd.,Capital Goods,Equity,1.8%
Ashok Leyland Ltd.,Automobile,Equity,1.8%
Polycab India Ltd.,Capital Goods,Equity,1.7%
Gujarat Gas Ltd.,Energy,Equity,1.7%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.6%
Sundram Fasteners Ltd.,Capital Goods,Equity,1.3%
Ahluwalia Contracts (India) Ltd.,Construction,Equity,1.2%
Thermax Ltd.,Capital Goods,Equity,1.1%
NCC Ltd.,Construction,Equity,1.1%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.9%
Ashoka Buildcon Ltd.,Construction,Equity,0.9%
