Name,Sector,Instrument,Assets
State Bank of India,Financial,Equity,8.3%
IRB Infrastructure Developers Ltd.,Construction,Equity,5.5%
ITC Ltd.,Consumer Staples,Equity,5.0%
Punjab National Bank,Financial,Equity,5.0%
NTPC Ltd.,Energy,Equity,4.9%
Best Agrolife Ltd.,Chemicals,Equity,4.2%
HFCL Ltd.,Communication,Equity,3.7%
The Indian Hotels Company Ltd.,Services,Equity,3.1%
Jindal Stainless Ltd.,Metals & Mining,Equity,2.9%
Reliance Industries Ltd.,Energy,Equity,2.9%
Strides Pharma Science Ltd.,Healthcare,Equity,2.8%
Rashtriya Chemicals and Fertilizers Ltd.,Chemicals,Equity,2.7%
Union Bank of India,Financial,Equity,2.6%
Arvind Smartspaces Ltd.,Construction,Equity,2.6%
Hindustan Copper Ltd.,Metals & Mining,Equity,2.5%
Wipro Ltd.,Technology,Equity,2.3%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,2.3%
RBL Bank Ltd.,Financial,Equity,2.2%
Keystone Realtors Ltd,Construction,Equity,2.2%
UPL Ltd.,Chemicals,Equity,1.9%
Bikaji Foods International Ltd.,Consumer Staples,Equity,1.9%
Aegis Logistics Ltd.,Services,Equity,1.9%
Network 18 Media & Investments Ltd.,Services,Equity,1.8%
Just Dial Ltd.,Services,Equity,1.7%
Bharat Petroleum Corporation Ltd.,Energy,Equity,1.7%
Rama Steel Tubes Ltd.,Metals & Mining,Equity,1.6%
India Pesticides Ltd.,Chemicals,Equity,1.5%
Century Textiles & Industries Ltd.,Consumer Staples,Equity,1.5%
Life Insurance Corporation of India,Insurance,Equity,1.4%
TV Today Network Ltd.,Services,Equity,1.4%
GAIL (India) Ltd.,Energy,Equity,1.4%
Hindalco Industries Ltd.,Metals & Mining,Equity,1.3%
Century Enka Ltd.,Textiles,Equity,1.3%
Allcargo Logistics Ltd.,Services,Equity,1.2%
Macrotech Developers Ltd.,Construction,Equity,1.0%
Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.9%
Sun TV Network Ltd.,Services,Equity,0.9%
V2 Retail Ltd.,Services,Equity,0.9%
Garware Hi-Tech Films Ltd.,Chemicals,Equity,0.8%
Dreamfolks Services Ltd.,Services,Equity,0.7%
National Aluminium Company Ltd.,Metals & Mining,Equity,0.7%
AGS Transact Technologies Ltd.,Services,Equity,0.7%
Piramal Enterprises Ltd.,Healthcare,Equity,0.6%
Oriental Hotels Ltd.,Services,Equity,0.6%
Granules India Ltd.,Healthcare,Equity,0.4%
HP Adhesives Ltd.,Chemicals,Equity,0.3%
