Name,Sector,Instrument,Assets
Carborundum Universal Ltd.,Metals & Mining,Equity,4.3%
Century Plyboards (India) Ltd.,Consumer Staples,Equity,3.4%
Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,3.3%
Sheela Foam Ltd.,Consumer Discretionary,Equity,3.0%
Cyient Ltd.,Technology,Equity,2.9%
Galaxy Surfactants Ltd.,Chemicals,Equity,2.9%
Blue Star Ltd.,Consumer Discretionary,Equity,2.8%
Solar Industries India Ltd.,Chemicals,Equity,2.6%
Garware Technical Fibres Ltd.,Textiles,Equity,2.6%
Supreme Industries Ltd.,Chemicals,Equity,2.5%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,2.4%
Alembic Pharmaceuticals Ltd.,Healthcare,Equity,2.3%
Blue Dart Express Ltd.,Services,Equity,2.2%
Persistent Systems Ltd.,Technology,Equity,2.2%
Sansera Engineering Ltd.,Automobile,Equity,2.1%
Schaeffler India Ltd.,Capital Goods,Equity,2.0%
V-Mart Retail Ltd.,Services,Equity,2.0%
Shoppers Stop Ltd.,Services,Equity,1.9%
ICICI Bank Ltd.,Financial,Equity,1.9%
Shyam Metalics And Energy Ltd.,Metals & Mining,Equity,1.8%
Orient Electric Ltd.,Consumer Discretionary,Equity,1.7%
JK Cement Ltd.,Construction,Equity,1.7%
The Great Eastern Shipping Company Ltd.,Services,Equity,1.6%
Somany Ceramics Ltd.,Construction,Equity,1.6%
VIP Industries Ltd.,Chemicals,Equity,1.5%
Amber Enterprises India Ltd.,Consumer Discretionary,Equity,1.5%
Exide Industries Ltd.,Capital Goods,Equity,1.4%
Nilkamal Ltd.,Chemicals,Equity,1.4%
Rolex Rings Ltd,Capital Goods,Equity,1.4%
Mahindra Lifespace Developers Ltd.,Construction,Equity,1.3%
Hawkins Cookers Ltd.,Consumer Discretionary,Equity,1.3%
BEML Ltd.,Capital Goods,Equity,1.3%
Techno Electric & Engineering Company Ltd.,Capital Goods,Equity,1.3%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.2%
Tata Chemicals Ltd.,Chemicals,Equity,1.2%
Laxmi Organic Industries Ltd.,Chemicals,Equity,1.2%
PI Industries Ltd.,Chemicals,Equity,1.1%
Kajaria Ceramics Ltd.,Construction,Equity,1.1%
GR Infraprojects Ltd.,Construction,Equity,1.1%
JMC Projects (India) Ltd.,Construction,Equity,1.1%
Atul Ltd.,Chemicals,Equity,1.1%
Go Fashion (India) Ltd.,Services,Equity,1.0%
Thermax Ltd.,Capital Goods,Equity,1.0%
V.S.T. Tillers Tractors Ltd.,Automobile,Equity,0.9%
Prataap Snacks Ltd.,Consumer Staples,Equity,0.9%
Aavas Financiers Ltd.,Financial,Equity,0.9%
Apollo Pipes Ltd.,Chemicals,Equity,0.9%
Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.8%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.8%
AU Small Finance Bank Ltd.,Financial,Equity,0.8%
Lux Industries Ltd.,Textiles,Equity,0.8%
Shriram Finance Ltd,Financial,Equity,0.7%
Balrampur Chini Mills Ltd.,Consumer Staples,Equity,0.6%
Dhanuka Agritech Ltd.,Chemicals,Equity,0.6%
Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,0.6%
Kewal Kiran Clothing Ltd.,Textiles,Equity,0.5%
Sandhar Technologies Ltd.,Automobile,Equity,0.5%
KNR Constructions Ltd.,Construction,Equity,0.5%
Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.5%
Archean Chemical Industries Ltd.,Chemicals,Equity,0.5%
The Ramco Cements Ltd.,Construction,Equity,0.4%
WPIL Ltd.,Capital Goods,Equity,0.4%
Coromandel International Ltd.,Chemicals,Equity,0.3%
Heritage Foods Ltd.,Consumer Staples,Equity,0.3%
Bharat Forge Ltd.,Automobile,Equity,0.3%
BEML Land Assets Ltd.,Services,Equity,0.3%
Hindustan Oil Exploration Company Ltd.,Energy,Equity,0.3%
Zydus Lifesciences Ltd.,Healthcare,Equity,0.3%
MTAR Technologies Ltd.,Capital Goods,Equity,0.2%
Samvardhana Motherson International Ltd.,Automobile,Equity,0.2%
UTI Asset Management Company Ltd.,Financial,Equity,0.2%
Happiest Minds Technologies Ltd.,Technology,Equity,0.2%
