Name,Sector,Instrument,Assets
HDFC Bank Ltd.,Financial,Equity,7.6%
Infosys Ltd.,Technology,Equity,5.8%
ICICI Bank Ltd.,Financial,Equity,5.6%
Reliance Industries Ltd.,Energy,Equity,4.2%
Axis Bank Ltd.,Financial,Equity,3.8%
Grindwell Norton Ltd.,Metals & Mining,Equity,3.7%
SRF Ltd.,Diversified,Equity,3.6%
Bajaj Finance Ltd.,Financial,Equity,3.5%
SKF India Ltd.,Capital Goods,Equity,3.5%
ABB India Ltd.,Capital Goods,Equity,3.1%
State Bank of India,Financial,Equity,2.9%
Titan Company Ltd.,Consumer Discretionary,Equity,2.6%
DLF Ltd. - (DLF),Construction,Equity,2.6%
Ultratech Cement Ltd.,Construction,Equity,2.5%
Mahindra & Mahindra Ltd.,Automobile,Equity,2.3%
Housing Development Finance Corporation Ltd.,Financial,Equity,2.0%
Kotak Mahindra Bank Ltd.,Financial,Equity,2.0%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.8%
Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.8%
Arihant Superstructures Ltd.,Construction,Equity,1.8%
Pidilite Industries Ltd.,Chemicals,Equity,1.7%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
Laurus Labs Ltd.,Healthcare,Equity,1.5%
Wipro Ltd.,Technology,Equity,1.5%
Larsen & Toubro Ltd.,Construction,Equity,1.5%
Tata Consultancy Services Ltd.,Technology,Equity,1.5%
Thermax Ltd.,Capital Goods,Equity,1.5%
Hindustan Unilever Ltd.,Consumer Staples,Equity,1.5%
Cipla Ltd.,Healthcare,Equity,1.4%
Canara Bank,Financial,Equity,1.3%
ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.3%
Dabur India Ltd.,Consumer Staples,Equity,1.2%
Neogen Chemicals Ltd.,Chemicals,Equity,1.2%
Avenue Supermarts Ltd.,Services,Equity,1.2%
Vardhman Textiles Ltd.,Textiles,Equity,1.2%
Indusind Bank Ltd.,Financial,Equity,1.1%
Maruti Suzuki India Ltd.,Automobile,Equity,1.0%
Tech Mahindra Ltd.,Technology,Equity,1.0%
Happiest Minds Technologies Ltd.,Technology,Equity,1.0%
Asian Paints Ltd.,Chemicals,Equity,0.9%
LTIMindtree Ltd.,Technology,Equity,0.9%
Tata Steel Ltd.,Metals & Mining,Equity,0.7%
Bharat Forge Ltd.,Automobile,Equity,0.6%
SBI Life Insurance Company Ltd.,Insurance,Equity,0.6%
Firstsource Solutions Ltd.,Services,Equity,0.5%
HDFC Life Insurance Co Ltd.,Insurance,Equity,0.5%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,0.4%
Gateway Distriparks Ltd.,Services,Equity,0.3%
