Name,Sector,Instrument,Assets
Reliance Industries Ltd.,Energy,Equity,6.0%
Mahindra & Mahindra Ltd.,Automobile,Equity,5.3%
Maruti Suzuki India Ltd.,Automobile,Equity,5.3%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,5.0%
Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,4.2%
Hindalco Industries Ltd.,Metals & Mining,Equity,4.1%
Larsen & Toubro Ltd.,Construction,Equity,3.3%
Cipla Ltd.,Healthcare,Equity,3.1%
Tata Steel Ltd.,Metals & Mining,Equity,2.9%
Ultratech Cement Ltd.,Construction,Equity,2.6%
Bharat Forge Ltd.,Automobile,Equity,2.6%
Zydus Lifesciences Ltd.,Healthcare,Equity,2.5%
Carborundum Universal Ltd.,Metals & Mining,Equity,2.4%
Eicher Motors Ltd.,Automobile,Equity,2.3%
Bosch Ltd.,Automobile,Equity,2.3%
ABB India Ltd.,Capital Goods,Equity,2.2%
Bharat Electronics Ltd.,Capital Goods,Equity,2.0%
AIA Engineering Ltd.,Metals & Mining,Equity,1.9%
PI Industries Ltd.,Chemicals,Equity,1.9%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,1.9%
Bharat Petroleum Corporation Ltd.,Energy,Equity,1.8%
Bata India Ltd.,Consumer Staples,Equity,1.8%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.7%
United Breweries Ltd.,Consumer Staples,Equity,1.7%
Cummins India Ltd.,Capital Goods,Equity,1.6%
Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.6%
Coromandel International Ltd.,Chemicals,Equity,1.6%
Ashok Leyland Ltd.,Automobile,Equity,1.6%
Kajaria Ceramics Ltd.,Construction,Equity,1.5%
SRF Ltd.,Diversified,Equity,1.4%
Supreme Industries Ltd.,Chemicals,Equity,1.4%
Thermax Ltd.,Capital Goods,Equity,1.4%
Tata Motors Ltd.,Automobile,Equity,1.4%
Samvardhana Motherson International Ltd.,Automobile,Equity,1.4%
Gland Pharma Ltd.,Healthcare,Equity,1.3%
3M India Ltd.,Diversified,Equity,1.3%
Balkrishna Industries Ltd.,Automobile,Equity,1.3%
Solar Industries India Ltd.,Chemicals,Equity,1.2%
Garware Technical Fibres Ltd.,Textiles,Equity,1.1%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.1%
Tata Chemicals Ltd.,Chemicals,Equity,0.9%
Voltas Ltd.,Consumer Discretionary,Equity,0.9%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.8%
Schaeffler India Ltd.,Capital Goods,Equity,0.8%
Elin Electronics Ltd.,Capital Goods,Equity,0.8%
Amber Enterprises India Ltd.,Consumer Discretionary,Equity,0.6%
Apollo Tyres Ltd.,Automobile,Equity,0.5%
