Name,Sector,Instrument,Assets
Reliance Industries Ltd.,Energy,Equity,8.8%
Housing Development Finance Corporation Ltd.,Financial,Equity,8.4%
Infosys Ltd.,Technology,Equity,6.1%
ICICI Bank Ltd.,Financial,Equity,6.0%
HDFC Bank Ltd.,Financial,Equity,5.8%
State Bank of India,Financial,Equity,4.4%
Larsen & Toubro Ltd.,Construction,Equity,4.2%
Fortis Healthcare Ltd.,Healthcare,Equity,3.1%
Dalmia Bharat Ltd.,Construction,Equity,3.0%
ITC Ltd.,Consumer Staples,Equity,3.0%
Tata Consultancy Services Ltd.,Technology,Equity,2.9%
HCL Technologies Ltd.,Technology,Equity,2.8%
JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,2.6%
Hindustan Unilever Ltd.,Consumer Staples,Equity,2.3%
Canara Bank,Financial,Equity,2.3%
SBI Life Insurance Company Ltd.,Insurance,Equity,2.2%
Trent Ltd.,Services,Equity,2.2%
Radico Khaitan Ltd.,Consumer Staples,Equity,2.2%
NHPC Ltd.,Energy,Equity,2.1%
Varun Beverages Ltd.,Consumer Staples,Equity,2.1%
Bharat Electronics Ltd.,Capital Goods,Equity,2.0%
Axis Bank Ltd.,Financial,Equity,2.0%
Nestle India Ltd.,Consumer Staples,Equity,1.8%
Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.6%
Kotak Mahindra Bank Ltd.,Financial,Equity,1.6%
Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
Maruti Suzuki India Ltd.,Automobile,Equity,1.5%
Cipla Ltd.,Healthcare,Equity,1.4%
Bharti Airtel Ltd.,Communication,Equity,1.4%
Brigade Enterprises Ltd.,Construction,Equity,1.1%
Bajaj Finance Ltd.,Financial,Equity,1.1%
V-Mart Retail Ltd.,Services,Equity,1.0%
Coal India Ltd.,Energy,Equity,1.0%
Hindustan Petroleum Corporation Ltd.,Energy,Equity,0.6%
