Name,Sector,Instrument,Assets
Indian Bank,Financial,Equity,3.9%
RBL Bank Ltd.,Financial,Equity,3.5%
Thermax Ltd.,Capital Goods,Equity,3.3%
PI Industries Ltd.,Chemicals,Equity,3.2%
IDFC First Bank Ltd.,Financial,Equity,3.2%
The Federal Bank Ltd.,Financial,Equity,3.1%
Cummins India Ltd.,Capital Goods,Equity,2.9%
Eicher Motors Ltd.,Automobile,Equity,2.9%
AIA Engineering Ltd.,Metals & Mining,Equity,2.7%
Adani Ports and Special Economic Zone Ltd.,Services,Equity,2.5%
Navin Fluorine International Ltd.,Chemicals,Equity,2.4%
ACC Ltd.,Construction,Equity,2.2%
The Phoenix Mills Ltd.,Construction,Equity,2.2%
Crisil Ltd.,Services,Equity,2.1%
LIC Housing Finance Ltd.,Financial,Equity,2.1%
Alkem Laboratories Ltd.,Healthcare,Equity,2.0%
CreditAccess Grameen Ltd.,Financial,Equity,2.0%
Bharat Electronics Ltd.,Capital Goods,Equity,2.0%
Persistent Systems Ltd.,Technology,Equity,1.9%
Carborundum Universal Ltd.,Metals & Mining,Equity,1.8%
UNO Minda Ltd.,Automobile,Equity,1.8%
Trent Ltd.,Services,Equity,1.7%
Bosch Ltd.,Automobile,Equity,1.7%
Brigade Enterprises Ltd.,Construction,Equity,1.7%
Bharat Heavy Electricals Ltd.,Capital Goods,Equity,1.7%
Kajaria Ceramics Ltd.,Construction,Equity,1.7%
LTIMindtree Ltd.,Technology,Equity,1.7%
Jubilant FoodWorks Ltd.,Services,Equity,1.7%
Page Industries Ltd.,Textiles,Equity,1.7%
Zee Entertainment Enterprises Ltd.,Services,Equity,1.6%
Voltas Ltd.,Consumer Discretionary,Equity,1.6%
Ashok Leyland Ltd.,Automobile,Equity,1.6%
Ipca Laboratories Ltd.,Healthcare,Equity,1.5%
Supreme Industries Ltd.,Chemicals,Equity,1.5%
Tata Power Company Ltd.,Energy,Equity,1.5%
SKF India Ltd.,Capital Goods,Equity,1.5%
K.P.R. Mill Ltd.,Textiles,Equity,1.4%
Honeywell Automation India Ltd.,Capital Goods,Equity,1.4%
Astral Ltd.,Chemicals,Equity,1.2%
KEC International Ltd.,Capital Goods,Equity,1.2%
Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.2%
The Ramco Cements Ltd.,Construction,Equity,1.2%
Healthcare Global Enterprises Ltd.,Healthcare,Equity,1.1%
Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.1%
Linde India Ltd.,Chemicals,Equity,1.1%
Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.1%
Vesuvius India Ltd.,Construction,Equity,1.1%
Shoppers Stop Ltd.,Services,Equity,1.1%
Tata Chemicals Ltd.,Chemicals,Equity,1.1%
3M India Ltd.,Diversified,Equity,1.0%
KNR Constructions Ltd.,Construction,Equity,1.0%
Maruti Suzuki India Ltd.,Automobile,Equity,0.9%
Schaeffler India Ltd.,Capital Goods,Equity,0.9%
APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.4%
Aether Industries Ltd.,Chemicals,Equity,0.3%
Lupin Ltd. - (Preference Shares),Healthcare,Equity,0.2%
