Name,Sector,Instrument,Assets
State Bank of India,Financial,Equity,7.6%
TVS Motor Company Ltd.,Automobile,Equity,6.3%
ICICI Bank Ltd.,Financial,Equity,5.1%
Axis Bank Ltd.,Financial,Equity,3.8%
Bajaj Finance Ltd.,Financial,Equity,3.8%
Divi's Laboratories Ltd.,Healthcare,Equity,3.6%
Hindalco Industries Ltd.,Metals & Mining,Equity,3.5%
Endurance Technologies Ltd.,Automobile,Equity,3.1%
TTK Prestige Ltd.,Consumer Discretionary,Equity,3.0%
K.P.R. Mill Ltd.,Textiles,Equity,2.9%
Max Healthcare Institute Ltd.,Healthcare,Equity,2.9%
PVR Ltd.,Services,Equity,2.9%
Page Industries Ltd.,Textiles,Equity,2.7%
Maruti Suzuki India Ltd.,Automobile,Equity,2.7%
Carborundum Universal Ltd.,Metals & Mining,Equity,2.5%
V-Mart Retail Ltd.,Services,Equity,2.3%
Paradeep Phosphates Ltd.,Chemicals,Equity,2.3%
Deepak Nitrite Ltd.,Chemicals,Equity,2.3%
Blue Star Ltd.,Consumer Discretionary,Equity,2.3%
Go Fashion (India) Ltd.,Services,Equity,2.1%
Life Insurance Corporation of India,Insurance,Equity,2.1%
Navin Fluorine International Ltd.,Chemicals,Equity,2.0%
V-Guard Industries Ltd.,Consumer Discretionary,Equity,2.0%
GR Infraprojects Ltd.,Construction,Equity,1.8%
Archean Chemical Industries Ltd.,Chemicals,Equity,1.8%
Vedant Fashions Ltd.,Services,Equity,1.7%
Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.7%
Interglobe Aviation Ltd.,Services,Equity,1.7%
United Breweries Ltd.,Consumer Staples,Equity,1.7%
Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.3%
Mrs. Bectors Food Specialities Ltd.,Consumer Staples,Equity,1.2%
Timken India Ltd.,Capital Goods,Equity,1.1%
NHPC Ltd.,Energy,Equity,1.0%
GOI,Sovereign,GOI Sec,0.8%
Reserve Bank of India,Financial,T-Bills,0.8%
Relaxo Footwears Ltd.,Consumer Staples,Equity,0.8%
Aether Industries Ltd.,Chemicals,Equity,0.5%
Global Health Ltd.,Healthcare,Equity,0.4%
