,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.1%
1,ICICI Bank Ltd.,Financial,Equity,7.4%
2,Reliance Industries Ltd.,Energy,Equity,5.7%
3,Tata Consultancy Services Ltd.,Technology,Equity,4.1%
4,Ultratech Cement Ltd.,Construction,Equity,3.8%
5,ITC Ltd.,Consumer Staples,Equity,3.5%
6,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.1%
7,Larsen & Toubro Ltd.,Construction,Equity,3.1%
8,Infosys Ltd.,Technology,Equity,3.0%
9,State Bank of India,Financial,Equity,2.5%
10,Bharti Airtel Ltd.,Communication,Equity,2.1%
11,Schaeffler India Ltd.,Capital Goods,Equity,2.1%
12,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.0%
13,Five-Star Business Finance Ltd.,Financial,Equity,2.0%
14,Siemens Ltd.,Capital Goods,Equity,1.9%
15,HCL Technologies Ltd.,Technology,Equity,1.9%
16,Indusind Bank Ltd.,Financial,Equity,1.8%
17,The Indian Hotels Company Ltd.,Services,Equity,1.8%
18,Trent Ltd.,Services,Equity,1.7%
19,NLC India Ltd.,Energy,Equity,1.7%
20,Kei Industries Ltd.,Capital Goods,Equity,1.6%
21,Axis Bank Ltd.,Financial,Equity,1.6%
22,Karur Vysya Bank Ltd.,Financial,Equity,1.6%
23,Titan Company Ltd.,Consumer Discretionary,Equity,1.6%
24,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.5%
25,Housing Development Finance Corporation Ltd.,Financial,Equity,1.5%
26,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
27,Maruti Suzuki India Ltd.,Automobile,Equity,1.4%
28,Brigade Enterprises Ltd.,Construction,Equity,1.4%
29,Linde India Ltd.,Chemicals,Equity,1.4%
30,UNO Minda Ltd.,Automobile,Equity,1.4%
31,The Phoenix Mills Ltd.,Construction,Equity,1.4%
32,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.3%
33,Timken India Ltd.,Capital Goods,Equity,1.2%
34,NHPC Ltd.,Energy,Equity,1.1%
35,Coforge Ltd.,Technology,Equity,1.1%
36,Dalmia Bharat Ltd.,Construction,Equity,1.1%
37,PVR Ltd.,Services,Equity,1.0%
38,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.0%
39,Bajaj Finserv Ltd.,Financial,Equity,1.0%
40,GAIL (India) Ltd.,Energy,Equity,1.0%
41,Cipla Ltd.,Healthcare,Equity,1.0%
42,Cummins India Ltd.,Capital Goods,Equity,0.9%
43,Blue Star Ltd.,Consumer Discretionary,Equity,0.8%
44,Sumitomo Chemical India Ltd.,Chemicals,Equity,0.8%
45,PI Industries Ltd.,Chemicals,Equity,0.8%
46,Bosch Ltd.,Automobile,Equity,0.8%
47,Tata Steel Ltd.,Metals & Mining,Equity,0.6%
