,Name,Sector,Instrument,Assets
0,Bajaj Finance Ltd.,Financial,Equity,8.5%
1,Avenue Supermarts Ltd.,Services,Equity,8.4%
2,Tata Consultancy Services Ltd.,Technology,Equity,8.0%
3,Kotak Mahindra Bank Ltd.,Financial,Equity,7.5%
4,Nestle India Ltd.,Consumer Staples,Equity,7.0%
5,Housing Development Finance Corporation Ltd.,Financial,Equity,5.7%
6,Info Edge (India) Ltd.,Services,Equity,5.6%
7,Pidilite Industries Ltd.,Chemicals,Equity,5.4%
8,Torrent Power Ltd.,Energy,Equity,4.7%
9,Shree Cement Ltd.,Construction,Equity,4.1%
10,Divi's Laboratories Ltd.,Healthcare,Equity,4.0%
11,Bajaj Finserv Ltd.,Financial,Equity,3.9%
12,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.9%
13,PI Industries Ltd.,Chemicals,Equity,3.5%
14,HDFC Bank Ltd.,Financial,Equity,2.6%
15,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.9%
16,Sundaram Finance Ltd.,Financial,Equity,1.8%
17,Astral Ltd.,Chemicals,Equity,1.7%
18,Tube Investments Of India Ltd.,Automobile,Equity,1.6%
19,Mahindra & Mahindra Ltd.,Automobile,Equity,1.4%
20,Coforge Ltd.,Technology,Equity,1.4%
21,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.2%
22,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.0%
23,The Indian Hotels Company Ltd.,Services,Equity,1.0%
24,Symphony Ltd.,Consumer Discretionary,Equity,0.6%
25,Tata Motors Ltd.,Automobile,Equity,0.5%
26,Navin Fluorine International Ltd.,Chemicals,Equity,0.5%
27,Mas Financial Services Ltd.,Financial,Equity,0.4%
28,Clean Science And Technology Ltd.,Chemicals,Equity,0.4%
29,Vijaya Diagnostic Centre Ltd.,Healthcare,Equity,0.3%
30,Go Fashion (India) Ltd.,Services,Equity,0.2%
31,TTK Prestige Ltd.,Consumer Discretionary,Equity,0.2%
32,TTK Healthcare Ltd.,Healthcare,Equity,0.1%
