,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,7.9%
1,HDFC Bank Ltd.,Financial,Equity,7.1%
2,Axis Bank Ltd.,Financial,Equity,5.2%
3,Infosys Ltd.,Technology,Equity,5.1%
4,Mahindra & Mahindra Ltd.,Automobile,Equity,3.4%
5,ITC Ltd.,Consumer Staples,Equity,3.0%
6,SRF Ltd.,Diversified,Equity,3.0%
7,Titan Company Ltd.,Consumer Discretionary,Equity,3.0%
8,Trent Ltd.,Services,Equity,3.0%
9,Maruti Suzuki India Ltd.,Automobile,Equity,3.0%
10,The Indian Hotels Company Ltd.,Services,Equity,2.7%
11,Schaeffler India Ltd.,Capital Goods,Equity,2.6%
12,Varun Beverages Ltd.,Consumer Staples,Equity,2.2%
13,KPIT Technologies Ltd.,Technology,Equity,2.2%
14,Navin Fluorine International Ltd.,Chemicals,Equity,2.1%
15,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,2.0%
16,Cera Sanitaryware Ltd.,Construction,Equity,2.0%
17,Craftsman Automation Ltd.,Automobile,Equity,2.0%
18,Bajaj Finserv Ltd.,Financial,Equity,2.0%
19,Blue Star Ltd.,Consumer Discretionary,Equity,1.9%
20,Cummins India Ltd.,Capital Goods,Equity,1.9%
21,Metro Brands Ltd.,Consumer Staples,Equity,1.9%
22,Timken India Ltd.,Capital Goods,Equity,1.7%
23,Grindwell Norton Ltd.,Metals & Mining,Equity,1.7%
24,Abbott India Ltd.,Healthcare,Equity,1.6%
25,PI Industries Ltd.,Chemicals,Equity,1.6%
26,Bajaj Finance Ltd.,Financial,Equity,1.4%
27,Safari Industries (India) Ltd.,Chemicals,Equity,1.4%
28,Eicher Motors Ltd.,Automobile,Equity,1.4%
29,Blue Dart Express Ltd.,Services,Equity,1.4%
30,ABB India Ltd.,Capital Goods,Equity,1.1%
31,Avenue Supermarts Ltd.,Services,Equity,1.1%
32,KSB Ltd.,Capital Goods,Equity,1.1%
33,The Federal Bank Ltd.,Financial,Equity,1.0%
34,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.0%
35,Page Industries Ltd.,Textiles,Equity,1.0%
36,Tata Elxsi Ltd.,Technology,Equity,0.9%
37,Shriram Finance Ltd,Financial,Equity,0.9%
38,AIA Engineering Ltd.,Metals & Mining,Equity,0.8%
39,CCL Products (India) Ltd.,Consumer Staples,Equity,0.8%
40,Mrs. Bectors Food Specialities Ltd.,Consumer Staples,Equity,0.8%
41,Supreme Industries Ltd.,Chemicals,Equity,0.8%
42,Coforge Ltd.,Technology,Equity,0.7%
43,Polycab India Ltd.,Capital Goods,Equity,0.6%
44,Tata Consumer Products Ltd.,Consumer Staples,Equity,0.5%
45,Tube Investments Of India Ltd.,Automobile,Equity,0.4%
46,Syrma SGS Technology Ltd.,Capital Goods,Equity,0.4%
47,Bharti Airtel Ltd.,Communication,Equity,0.1%
