,Name,Sector,Instrument,Assets
0,IDBI Bank Ltd.,Financial,CD,5.0%
1,ICICI Bank Ltd.,Financial,Equity,4.2%
2,Axis Bank Ltd.,Financial,Equity,3.5%
3,NTPC Ltd.,Energy,Equity,3.1%
4,State Bank of India,Financial,Equity,2.6%
5,Larsen & Toubro Ltd.,Construction,Equity,2.3%
6,Bharti Airtel Ltd.,Communication,Equity,2.2%
7,Infosys Ltd.,Technology,Equity,2.1%
8,Power Grid Corporation Of India Ltd.,Energy,Equity,2.1%
9,Ashok Leyland Ltd.,Automobile,Equity,2.1%
10,Sundram Fasteners Ltd.,Capital Goods,Equity,2.0%
11,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.8%
12,Sundaram Finance Ltd.,Financial,Equity,1.8%
13,Bank Of Baroda,Financial,Equity,1.8%
14,Indraprastha Gas Ltd.,Energy,Equity,1.8%
15,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.7%
16,Bharat Forge Ltd.,Automobile,Equity,1.6%
17,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.6%
18,United Breweries Ltd.,Consumer Staples,Equity,1.6%
19,Persistent Systems Ltd.,Technology,Equity,1.6%
20,Gujarat Gas Ltd.,Energy,Equity,1.6%
21,Oil India Ltd.,Energy,Equity,1.5%
22,Canara Bank,Financial,Equity,1.5%
23,Eicher Motors Ltd.,Automobile,Equity,1.4%
24,Jamna Auto Industries Ltd.,Automobile,Equity,1.4%
25,Ajanta Pharma Ltd.,Healthcare,Equity,1.4%
26,VIP Industries Ltd.,Chemicals,Equity,1.3%
27,Cera Sanitaryware Ltd.,Construction,Equity,1.3%
28,Indian Energy Exchange Ltd.,Services,Equity,1.2%
29,JK Lakshmi Cement Ltd.,Construction,Equity,1.2%
30,Rail Vikas Nigam Ltd.,Construction,Equity,1.1%
31,JSW Steel Ltd.,Metals & Mining,Equity,1.1%
32,JK Cement Ltd.,Construction,Equity,1.1%
33,ITD Cementation India Ltd.,Construction,Equity,1.0%
34,PSP Projects Ltd.,Construction,Equity,0.8%
35,TVS Motor Company Ltd.,Automobile,Equity,0.5%
36,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,0.5%
37,Apollo Tyres Ltd.,Automobile,Equity,0.5%
38,APL Apollo Tubes Ltd.,Metals & Mining,Equity,0.4%
39,Apollo Pipes Ltd.,Chemicals,Equity,0.4%
40,AIA Engineering Ltd.,Metals & Mining,Equity,0.3%
