,Name,Sector,Instrument,Assets
0,CI Global Alpha Innovators Corp Class I,Financial,Forgn.MF- Equity,12.5%
1,IShares NASDAQ 100 UCITS ETF,Financial,Forgn.MF- Equity,10.6%
2,Reliance Industries Ltd.,Energy,Equity,6.7%
3,HDFC Bank Ltd.,Financial,Equity,6.0%
4,Maruti Suzuki India Ltd.,Automobile,Equity,5.3%
5,Persistent Systems Ltd.,Technology,Equity,4.8%
6,Titan Company Ltd.,Consumer Discretionary,Equity,3.4%
7,Mahindra & Mahindra Ltd.,Automobile,Equity,2.9%
8,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.4%
9,Bharat Forge Ltd.,Automobile,Equity,2.3%
10,Interglobe Aviation Ltd.,Services,Equity,2.2%
11,Solar Industries India Ltd.,Chemicals,Equity,2.2%
12,Bajaj Finance Ltd.,Financial,Equity,2.2%
13,AIA Engineering Ltd.,Metals & Mining,Equity,2.2%
14,ABB India Ltd.,Capital Goods,Equity,2.1%
15,Thermax Ltd.,Capital Goods,Equity,1.8%
16,Container Corporation Of India Ltd.,Services,Equity,1.8%
17,Schaeffler India Ltd.,Capital Goods,Equity,1.8%
18,SBI Cards And Payment Services Ltd.,Financial,Equity,1.7%
19,Zydus Lifesciences Ltd.,Healthcare,Equity,1.7%
20,Rolex Rings Ltd,Capital Goods,Equity,1.4%
21,Coromandel International Ltd.,Chemicals,Equity,1.4%
22,3M India Ltd.,Diversified,Equity,1.3%
23,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.3%
24,Mahindra Lifespace Developers Ltd.,Construction,Equity,1.3%
25,Carborundum Universal Ltd.,Metals & Mining,Equity,1.3%
26,PI Industries Ltd.,Chemicals,Equity,1.1%
27,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.1%
28,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
29,Gujarat State Petronet Ltd.,Energy,Equity,1.1%
30,Samvardhana Motherson International Ltd.,Automobile,Equity,0.9%
31,Jubilant FoodWorks Ltd.,Services,Equity,0.8%
32,Divi's Laboratories Ltd.,Healthcare,Equity,0.8%
33,Trent Ltd.,Services,Equity,0.8%
34,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.7%
35,Latent View Analytics Ltd.,Technology,Equity,0.7%
36,Gland Pharma Ltd.,Healthcare,Equity,0.6%
37,Zomato Ltd.,Services,Equity,0.6%
38,Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.6%
39,PB Fintech Ltd.,Services,Equity,0.5%
40,Tracxn Technologies Ltd.,Technology,Equity,0.5%
41,Zee Entertainment Enterprises Ltd.,Services,Equity,0.5%
42,Aavas Financiers Ltd.,Financial,Equity,0.4%
43,Fino Payments Bank Ltd.,Financial,Equity,0.4%
44,Igarashi Motors India Ltd.,Capital Goods,Equity,0.3%
45,Indiamart Intermesh Ltd.,Services,Equity,0.2%
46,CarTrade Tech Ltd.,Services,Equity,0.2%
