,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.9%
1,HDFC Bank Ltd.,Financial,Equity,8.6%
2,Infosys Ltd.,Technology,Equity,6.7%
3,State Bank of India,Financial,Equity,5.0%
4,Axis Bank Ltd.,Financial,Equity,4.5%
5,Housing Development Finance Corporation Ltd.,Financial,Equity,4.4%
6,Reliance Industries Ltd.,Energy,Equity,4.3%
7,Tata Steel Ltd.,Metals & Mining,Equity,3.7%
8,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,3.6%
9,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,3.5%
10,Bajaj Finance Ltd.,Financial,Equity,3.0%
11,Bharti Airtel Ltd.,Communication,Equity,2.8%
12,Ultratech Cement Ltd.,Construction,Equity,2.3%
13,Kotak Mahindra Bank Ltd.,Financial,Equity,2.2%
14,DLF Ltd.,Construction,Equity,2.2%
15,Mahindra & Mahindra Ltd.,Automobile,Equity,2.2%
16,Larsen & Toubro Ltd.,Construction,Equity,2.0%
17,United Spirits Ltd.,Consumer Staples,Equity,2.0%
18,HCL Technologies Ltd.,Technology,Equity,1.9%
19,Aarti Industries Ltd.,Chemicals,Equity,1.9%
20,LTIMindtree Ltd.,Technology,Equity,1.6%
21,Kajaria Ceramics Ltd.,Construction,Equity,1.6%
22,Atul Ltd.,Chemicals,Equity,1.6%
23,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.5%
24,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.4%
25,NMDC Ltd.,Metals & Mining,Equity,1.3%
26,Bharat Forge Ltd.,Automobile,Equity,1.3%
27,Radico Khaitan Ltd.,Consumer Staples,Equity,1.3%
28,AIA Engineering Ltd.,Metals & Mining,Equity,1.2%
29,Grasim Industries Ltd.,Construction,Equity,1.1%
30,Britannia Industries Ltd.,Consumer Staples,Equity,0.9%
31,GMM Pfaudler Ltd.,Capital Goods,Equity,0.9%
32,Mahindra Logistics Ltd.,Services,Equity,0.9%
33,Bajaj Finserv Ltd.,Financial,Equity,0.9%
34,Emami Ltd.,Consumer Staples,Equity,0.9%
35,Heritage Foods Ltd.,Consumer Staples,Equity,0.9%
36,Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.9%
37,Schaeffler India Ltd.,Capital Goods,Equity,0.8%
38,Global Health Ltd.,Healthcare,Equity,0.4%
39,NMDC Steel Ltd.,Metals & Mining,Equity,0.4%
40,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.2%
41,Aarti Pharmalabs Ltd.,Services,Equity,0.1%
