,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,6.7%
1,State Bank of India,Financial,Equity,4.6%
2,Axis Bank Ltd.,Financial,Equity,4.5%
3,ITC Ltd.,Consumer Staples,Equity,4.2%
4,Maruti Suzuki India Ltd.,Automobile,Equity,4.0%
5,Larsen & Toubro Ltd.,Construction,Equity,3.8%
6,Reliance Industries Ltd.,Energy,Equity,3.4%
7,Infosys Ltd.,Technology,Equity,3.4%
8,HDFC Bank Ltd.,Financial,Equity,3.3%
9,SRF Ltd.,Diversified,Equity,2.5%
10,Linde India Ltd.,Chemicals,Equity,2.4%
11,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.3%
12,Jindal Steel & Power Ltd.,Metals & Mining,Equity,2.2%
13,Tata Consultancy Services Ltd.,Technology,Equity,2.1%
14,Cummins India Ltd.,Capital Goods,Equity,2.0%
15,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.0%
16,Bosch Ltd.,Automobile,Equity,2.0%
17,ABB India Ltd.,Capital Goods,Equity,1.8%
18,Bank Of Baroda,Financial,Equity,1.7%
19,United Spirits Ltd.,Consumer Staples,Equity,1.6%
20,Bharti Airtel Ltd.,Communication,Equity,1.6%
21,Bajaj Finance Ltd.,Financial,Equity,1.6%
22,Ambuja Cements Ltd.,Construction,Equity,1.6%
23,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
24,Thermax Ltd.,Capital Goods,Equity,1.5%
25,Ultratech Cement Ltd.,Construction,Equity,1.5%
26,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.3%
27,AU Small Finance Bank Ltd.,Financial,Equity,1.3%
28,Britannia Industries Ltd.,Consumer Staples,Equity,1.3%
29,Data Patterns (India) Ltd.,Capital Goods,Equity,1.2%
30,NTPC Ltd.,Energy,Equity,1.1%
31,SBI Life Insurance Company Ltd.,Insurance,Equity,1.1%
32,Exide Industries Ltd.,Capital Goods,Equity,1.1%
33,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,1.0%
34,Blue Star Ltd.,Consumer Discretionary,Equity,1.0%
35,Carborundum Universal Ltd.,Metals & Mining,Equity,1.0%
36,Coromandel International Ltd.,Chemicals,Equity,1.0%
37,Ashok Leyland Ltd.,Automobile,Equity,1.0%
38,Balkrishna Industries Ltd.,Automobile,Equity,1.0%
39,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.0%
40,SKF India Ltd.,Capital Goods,Equity,0.9%
41,Zydus Lifesciences Ltd.,Healthcare,Equity,0.9%
42,Bharat Forge Ltd.,Automobile,Equity,0.9%
43,Gujarat State Petronet Ltd.,Energy,Equity,0.8%
44,Solar Industries India Ltd.,Chemicals,Equity,0.8%
45,Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.8%
46,Cipla Ltd.,Healthcare,Equity,0.8%
47,Blue Dart Express Ltd.,Services,Equity,0.7%
48,Hindalco Industries Ltd.,Metals & Mining,Equity,0.7%
49,V-Guard Industries Ltd.,Consumer Discretionary,Equity,0.6%
50,Bajaj Finserv Ltd.,Financial,Equity,0.6%
51,Tata Chemicals Ltd.,Chemicals,Equity,0.5%
52,Sheela Foam Ltd.,Consumer Discretionary,Equity,0.4%
53,Archean Chemical Industries Ltd.,Chemicals,Equity,0.4%
54,Hawkins Cookers Ltd.,Consumer Discretionary,Equity,0.3%
55,Sundaram Finance Ltd.,Financial,Equity,0.3%
56,Ashoka Buildcon Ltd.,Construction,Equity,0.3%
