,Name,Sector,Instrument,Assets
0,Gujarat Fluorochemicals Ltd.,Chemicals,Equity,4.1%
1,AIA Engineering Ltd.,Metals & Mining,Equity,3.8%
2,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,3.2%
3,The Federal Bank Ltd.,Financial,Equity,3.1%
4,Coromandel International Ltd.,Chemicals,Equity,3.0%
5,Mphasis Ltd.,Technology,Equity,2.8%
6,Cummins India Ltd.,Capital Goods,Equity,2.7%
7,K.P.R. Mill Ltd.,Textiles,Equity,2.6%
8,Fortis Healthcare Ltd.,Healthcare,Equity,2.6%
9,AU Small Finance Bank Ltd.,Financial,Equity,2.5%
10,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,2.4%
11,Cholamandalam Financial Holdings Ltd.,Financial,Equity,2.3%
12,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,2.3%
13,LTIMindtree Ltd.,Technology,Equity,2.3%
14,The Phoenix Mills Ltd.,Construction,Equity,2.3%
15,Torrent Power Ltd.,Energy,Equity,2.1%
16,ICICI Bank Ltd.,Financial,Equity,2.0%
17,GMM Pfaudler Ltd.,Capital Goods,Equity,1.9%
18,Bharat Forge Ltd.,Automobile,Equity,1.8%
19,Thermax Ltd.,Capital Goods,Equity,1.7%
20,Bharat Electronics Ltd.,Capital Goods,Equity,1.7%
21,Voltas Ltd.,Consumer Discretionary,Equity,1.7%
22,Aarti Industries Ltd.,Chemicals,Equity,1.7%
23,Max Financial Services Ltd.,Financial,Equity,1.6%
24,Ipca Laboratories Ltd.,Healthcare,Equity,1.5%
25,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.5%
26,The Ramco Cements Ltd.,Construction,Equity,1.5%
27,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.5%
28,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.4%
29,Polycab India Ltd.,Capital Goods,Equity,1.4%
30,Coforge Ltd.,Technology,Equity,1.4%
31,NMDC Ltd.,Metals & Mining,Equity,1.3%
32,Emami Ltd.,Consumer Staples,Equity,1.3%
33,Glenmark Pharmaceuticals Ltd.,Healthcare,Equity,1.3%
34,Ashok Leyland Ltd.,Automobile,Equity,1.2%
35,Sanofi India Ltd.,Healthcare,Equity,1.2%
36,Jindal Steel & Power Ltd.,Metals & Mining,Equity,1.1%
37,TVS Motor Company Ltd.,Automobile,Equity,1.1%
38,Sun TV Network Ltd.,Services,Equity,1.0%
39,The Indian Hotels Company Ltd.,Services,Equity,1.0%
40,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.9%
41,ACC Ltd.,Construction,Equity,0.9%
42,Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.8%
43,Century Textiles & Industries Ltd.,Consumer Staples,Equity,0.8%
44,Lupin Ltd.,Healthcare,Equity,0.8%
45,DCB Bank Ltd.,Financial,Equity,0.7%
46,Birlasoft Ltd.,Technology,Equity,0.7%
47,Radico Khaitan Ltd.,Consumer Staples,Equity,0.7%
48,Akzo Nobel India Ltd.,Chemicals,Equity,0.7%
49,Atul Ltd.,Chemicals,Equity,0.7%
50,MRF Ltd.,Automobile,Equity,0.7%
51,Jubilant FoodWorks Ltd.,Services,Equity,0.6%
52,Tata Consumer Products Ltd.,Consumer Staples,Equity,0.6%
53,Endurance Technologies Ltd.,Automobile,Equity,0.5%
54,KEC International Ltd.,Capital Goods,Equity,0.5%
55,Exide Industries Ltd.,Capital Goods,Equity,0.5%
56,Indusind Bank Ltd.,Financial,Equity,0.5%
57,Godrej Properties Ltd.,Construction,Equity,0.5%
58,Inox Wind Energy Ltd.,Energy,Equity,0.5%
59,Bharti Airtel Ltd.,Communication,Equity,0.5%
60,Zydus Wellness Ltd.,Consumer Staples,Equity,0.5%
61,Metropolis Healthcare Ltd.,Healthcare,Equity,0.4%
62,Restaurant Brands Asia Ltd.,Services,Equity,0.4%
63,Supreme Industries Ltd.,Chemicals,Equity,0.4%
64,Schaeffler India Ltd.,Capital Goods,Equity,0.4%
65,United Breweries Ltd.,Consumer Staples,Equity,0.4%
66,Container Corporation Of India Ltd.,Services,Equity,0.4%
67,NMDC Steel Ltd.,Metals & Mining,Equity,0.4%
68,GFL Ltd.,Financial,Equity,0.3%
69,Tata Power Company Ltd.,Energy,Equity,0.3%
70,Axis Bank Ltd.,Financial,Equity,0.3%
71,Clean Science And Technology Ltd.,Chemicals,Equity,0.2%
72,FSN E-Commerce Ventures Ltd.,Services,Equity,0.2%
73,United Spirits Ltd.,Consumer Staples,Equity,0.2%
74,Aarti Pharmalabs Ltd.,Services,Equity,0.2%
75,Tatva Chintan Pharma Chem Ltd.,Chemicals,Equity,0.2%
76,Aditya Birla Capital Ltd.,Financial,Equity,0.1%
77,Solara Active Pharma Sciences Ltd.,Healthcare,Equity,0.1%
