,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.1%
1,ICICI Bank Ltd.,Financial,Equity,8.6%
2,Infosys Ltd.,Technology,Equity,5.9%
3,State Bank of India,Financial,Equity,4.8%
4,Axis Bank Ltd.,Financial,Equity,3.8%
5,HCL Technologies Ltd.,Technology,Equity,3.1%
6,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,2.4%
7,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.1%
8,Ultratech Cement Ltd.,Construction,Equity,2.1%
9,Maruti Suzuki India Ltd.,Automobile,Equity,2.0%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.9%
11,Bharti Airtel Ltd.,Communication,Equity,1.9%
12,Mahindra & Mahindra Ltd.,Automobile,Equity,1.9%
13,GAIL (India) Ltd.,Energy,Equity,1.9%
14,NTPC Ltd.,Energy,Equity,1.8%
15,Kotak Mahindra Bank Ltd.,Financial,Equity,1.7%
16,Tata Motors Ltd.,Automobile,Equity,1.7%
17,SBI Cards And Payment Services Ltd.,Financial,Equity,1.6%
18,Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.6%
19,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.5%
20,Tech Mahindra Ltd.,Technology,Equity,1.5%
21,SBI Life Insurance Company Ltd.,Insurance,Equity,1.4%
22,Emami Ltd.,Consumer Staples,Equity,1.4%
23,Container Corporation Of India Ltd.,Services,Equity,1.3%
24,Bajaj Finance Ltd.,Financial,Equity,1.2%
25,ACC Ltd.,Construction,Equity,1.2%
26,Supreme Industries Ltd.,Chemicals,Equity,1.2%
27,Gujarat State Petronet Ltd.,Energy,Equity,1.1%
28,Samvardhana Motherson International Ltd.,Automobile,Equity,1.1%
29,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.1%
30,AU Small Finance Bank Ltd.,Financial,Equity,1.1%
31,Power Finance Corporation Ltd.,Financial,Equity,1.1%
32,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.1%
33,Lupin Ltd.,Healthcare,Equity,1.1%
34,GHCL Ltd.,Chemicals,Equity,1.1%
35,KEC International Ltd.,Capital Goods,Equity,1.0%
36,Marico Ltd.,Consumer Staples,Equity,1.0%
37,Bharat Electronics Ltd.,Capital Goods,Equity,1.0%
38,Ahluwalia Contracts (India) Ltd.,Construction,Equity,1.0%
39,Coromandel International Ltd.,Chemicals,Equity,1.0%
40,Bharat Forge Ltd.,Automobile,Equity,0.9%
41,Finolex Cables Ltd.,Capital Goods,Equity,0.9%
42,Chambal Fertilisers and Chemicals Ltd.,Chemicals,Equity,0.9%
43,Century Plyboards (India) Ltd.,Consumer Staples,Equity,0.9%
44,Equitas Small Finance Bank Ltd.,Financial,Equity,0.9%
45,Alembic Pharmaceuticals Ltd.,Healthcare,Equity,0.8%
46,Coforge Ltd.,Technology,Equity,0.8%
47,The Phoenix Mills Ltd.,Construction,Equity,0.8%
48,Atul Ltd.,Chemicals,Equity,0.7%
49,Ipca Laboratories Ltd.,Healthcare,Equity,0.7%
50,KNR Constructions Ltd.,Construction,Equity,0.7%
51,Max Financial Services Ltd.,Financial,Equity,0.7%
52,GR Infraprojects Ltd.,Construction,Equity,0.6%
53,Vardhman Textiles Ltd.,Textiles,Equity,0.6%
54,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.6%
55,LIC Housing Finance Ltd.,Financial,Equity,0.5%
56,Alkem Laboratories Ltd.,Healthcare,Equity,0.5%
57,Jindal Steel & Power Ltd.,Metals & Mining,Equity,0.5%
58,Sheela Foam Ltd.,Consumer Discretionary,Equity,0.5%
59,Mphasis Ltd.,Technology,Equity,0.4%
60,Pfizer Ltd.,Healthcare,Equity,0.2%
61,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
