,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,3.9%
1,Larsen & Toubro Ltd.,Construction,Equity,3.1%
2,ITC Ltd.,Consumer Staples,Equity,2.9%
3,NTPC Ltd.,Energy,Equity,2.8%
4,State Bank of India,Financial,Equity,2.6%
5,Varun Beverages Ltd.,Consumer Staples,Equity,2.5%
6,HDFC Bank Ltd.,Financial,Equity,2.5%
7,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,2.5%
8,APL Apollo Tubes Ltd.,Metals & Mining,Equity,1.9%
9,Reliance Industries Ltd.,Energy,Equity,1.9%
10,Trent Ltd.,Services,Equity,1.9%
11,Ultratech Cement Ltd.,Construction,Equity,1.8%
12,Sumitomo Chemical India Ltd.,Chemicals,Equity,1.8%
13,Zydus Lifesciences Ltd.,Healthcare,Equity,1.7%
14,Sonata Software Ltd.,Technology,Equity,1.6%
15,KPIT Technologies Ltd.,Technology,Equity,1.6%
16,The Indian Hotels Company Ltd.,Services,Equity,1.6%
17,Canara Bank,Financial,Equity,1.6%
18,Ratnamani Metals & Tubes Ltd.,Metals & Mining,Equity,1.5%
19,Power Mech Projects Ltd.,Capital Goods,Equity,1.5%
20,The Ramco Cements Ltd.,Construction,Equity,1.5%
21,PNC Infratech Ltd.,Construction,Equity,1.5%
22,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
23,Axis Bank Ltd.,Financial,Equity,1.5%
24,K.P.R. Mill Ltd.,Textiles,Equity,1.4%
25,TD Power Systems Ltd.,Capital Goods,Equity,1.4%
26,Indian Bank,Financial,Equity,1.3%
27,Infosys Ltd.,Technology,Equity,1.3%
28,Tech Mahindra Ltd.,Technology,Equity,1.2%
29,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.1%
30,Lemon Tree Hotels Ltd.,Services,Equity,1.1%
31,Voltas Ltd.,Consumer Discretionary,Equity,1.1%
32,Jindal Stainless Ltd.,Metals & Mining,Equity,1.1%
33,PI Industries Ltd.,Chemicals,Equity,1.1%
34,Britannia Industries Ltd.,Consumer Staples,Equity,1.1%
35,Kei Industries Ltd.,Capital Goods,Equity,1.1%
36,Balrampur Chini Mills Ltd.,Consumer Staples,Equity,1.0%
37,Grindwell Norton Ltd.,Metals & Mining,Equity,1.0%
38,Siemens Ltd.,Capital Goods,Equity,1.0%
39,The Federal Bank Ltd.,Financial,Equity,1.0%
40,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.0%
41,AIA Engineering Ltd.,Metals & Mining,Equity,1.0%
42,Oil & Natural Gas Corporation Ltd.,Energy,Equity,1.0%
43,CCL Products (India) Ltd.,Consumer Staples,Equity,0.9%
44,Rolex Rings Ltd,Capital Goods,Equity,0.9%
45,LTIMindtree Ltd.,Technology,Equity,0.8%
46,KNR Constructions Ltd.,Construction,Equity,0.8%
47,RHI Magnesita India Ltd.,Construction,Equity,0.8%
48,Birlasoft Ltd.,Technology,Equity,0.8%
49,Persistent Systems Ltd.,Technology,Equity,0.8%
50,Mahindra Lifespace Developers Ltd.,Construction,Equity,0.8%
51,Karur Vysya Bank Ltd.,Financial,Equity,0.8%
52,KEC International Ltd.,Capital Goods,Equity,0.8%
53,TVS Motor Company Ltd.,Automobile,Equity,0.8%
54,Suven Pharmaceuticals Ltd.,Healthcare,Equity,0.8%
55,UNO Minda Ltd.,Automobile,Equity,0.7%
56,ABB India Ltd.,Capital Goods,Equity,0.6%
57,Gujarat Fluorochemicals Ltd.,Chemicals,Equity,0.6%
58,Gokaldas Exports Ltd.,Textiles,Equity,0.6%
59,Carborundum Universal Ltd.,Metals & Mining,Equity,0.6%
60,Global Health Ltd.,Healthcare,Equity,0.4%
