,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.0%
1,Reliance Industries Ltd.,Energy,Equity,8.8%
2,REC Ltd.,Financial,Debenture,7.3%
3,HDFC Bank Ltd.,Financial,Equity,7.1%
4,Infosys Ltd.,Technology,Equity,6.5%
5,State Bank of India,Financial,Equity,4.7%
6,Tata Consultancy Services Ltd.,Technology,Equity,4.7%
7,Axis Bank Ltd.,Financial,Equity,3.7%
8,Larsen & Toubro Ltd.,Construction,Equity,2.9%
9,Solar Industries India Ltd.,Chemicals,Equity,2.6%
10,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.6%
11,Hindustan Aeronautics Ltd.,Capital Goods,Equity,2.5%
12,SBI Life Insurance Company Ltd.,Insurance,Equity,2.3%
13,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.3%
14,Metro Brands Ltd.,Consumer Staples,Equity,2.3%
15,Bharat Electronics Ltd.,Capital Goods,Equity,2.1%
16,Bajaj Finance Ltd.,Financial,Equity,1.9%
17,UNO Minda Ltd.,Automobile,Equity,1.9%
18,ITC Ltd.,Consumer Staples,Equity,1.8%
19,SBI Cards And Payment Services Ltd.,Financial,Equity,1.8%
20,Navin Fluorine International Ltd.,Chemicals,Equity,1.6%
21,VIP Industries Ltd.,Chemicals,Equity,1.5%
22,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.5%
23,PI Industries Ltd.,Chemicals,Equity,1.4%
24,Tube Investments Of India Ltd.,Automobile,Equity,1.3%
25,Punjab National Bank,Financial,Equity,1.1%
26,Krishna Institute of Medical Sciences Ltd,Healthcare,Equity,1.1%
27,LTIMindtree Ltd.,Technology,Equity,1.0%
28,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,1.0%
29,Zee Entertainment Enterprises Ltd.,Services,Equity,0.9%
30,Bajaj Finserv Ltd.,Financial,Equity,0.9%
31,Happiest Minds Technologies Ltd.,Technology,Equity,0.8%
32,SRF Ltd.,Diversified,Equity,0.6%
33,Cipla Ltd.,Healthcare,Equity,0.5%
34,Avenue Supermarts Ltd.,Services,Equity,0.5%
35,GAIL (India) Ltd.,Energy,Equity,0.5%
36,Shree Cement Ltd.,Construction,Equity,0.4%
37,Balaji Amines Ltd.,Chemicals,Equity,0.4%
