,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,5.3%
1,ICICI Bank Ltd.,Financial,Equity,4.3%
2,Infosys Ltd.,Technology,Equity,3.8%
3,ITC Ltd.,Consumer Staples,Equity,3.4%
4,The Federal Bank Ltd.,Financial,Equity,3.1%
5,Housing Development Finance Corporation Ltd.,Financial,Equity,2.9%
6,Fortis Healthcare Ltd.,Healthcare,Equity,2.6%
7,Larsen & Toubro Ltd.,Construction,Equity,2.6%
8,HCL Technologies Ltd.,Technology,Equity,2.5%
9,State Bank of India,Financial,Equity,2.2%
10,Coromandel International Ltd.,Chemicals,Equity,2.2%
11,Dalmia Bharat Ltd.,Construction,Equity,2.2%
12,Bharti Airtel Ltd.,Communication,Equity,2.2%
13,Bajaj Auto Ltd.,Automobile,Equity,2.1%
14,Aurobindo Pharma Ltd.,Healthcare,Equity,2.0%
15,Hindustan Petroleum Corporation Ltd.,Energy,Equity,2.0%
16,Max Financial Services Ltd.,Financial,Equity,2.0%
17,Emami Ltd.,Consumer Staples,Equity,1.9%
18,Mahindra & Mahindra Ltd.,Automobile,Equity,1.9%
19,Axis Bank Ltd.,Financial,Equity,1.9%
20,Oracle Financial Services Software Ltd.,Technology,Equity,1.9%
21,Hindalco Industries Ltd.,Metals & Mining,Equity,1.8%
22,Cummins India Ltd.,Capital Goods,Equity,1.8%
23,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.8%
24,Gland Pharma Ltd.,Healthcare,Equity,1.8%
25,Aditya Birla Capital Ltd.,Financial,Equity,1.7%
26,The Phoenix Mills Ltd.,Construction,Equity,1.7%
27,Indusind Bank Ltd.,Financial,Equity,1.6%
28,Nippon Life India Asset Management Ltd.,Financial,Equity,1.6%
29,Zydus Lifesciences Ltd.,Healthcare,Equity,1.6%
30,Shriram Finance Ltd,Financial,Equity,1.5%
31,Prestige Estates Projects Ltd.,Construction,Equity,1.3%
32,NHPC Ltd.,Energy,Equity,1.3%
33,Ajanta Pharma Ltd.,Healthcare,Equity,1.2%
34,Interglobe Aviation Ltd.,Services,Equity,1.1%
35,Endurance Technologies Ltd.,Automobile,Equity,1.1%
36,Balkrishna Industries Ltd.,Automobile,Equity,1.1%
37,Hero Motocorp Ltd.,Automobile,Equity,1.0%
38,eClerx Services Ltd.,Services,Equity,1.0%
39,Apollo Tyres Ltd.,Automobile,Equity,1.0%
40,Ashok Leyland Ltd.,Automobile,Equity,1.0%
41,CESC Ltd.,Energy,Equity,1.0%
42,GAIL (India) Ltd.,Energy,Equity,1.0%
43,GHCL Ltd.,Chemicals,Equity,1.0%
44,Reliance Industries Ltd.,Energy,Equity,1.0%
45,Tech Mahindra Ltd.,Technology,Equity,0.9%
46,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.9%
47,NMDC Ltd.,Metals & Mining,Equity,0.9%
48,Escorts Kubota Ltd.,Automobile,Equity,0.8%
49,GR Infraprojects Ltd.,Construction,Equity,0.8%
50,Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.8%
51,Firstsource Solutions Ltd.,Services,Equity,0.7%
52,Oberoi Realty Ltd.,Construction,Equity,0.7%
53,Aditya Birla Fashion and Retail Ltd.,Services,Equity,0.7%
54,Cipla Ltd.,Healthcare,Equity,0.7%
55,Eris Lifesciences Ltd.,Healthcare,Equity,0.6%
56,Reserve Bank of India,Financial,T-Bills,0.1%
57,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.1%
