,Name,Sector,Instrument,Assets
0,The Federal Bank Ltd.,Financial,Equity,3.1%
1,Max Healthcare Institute Ltd.,Healthcare,Equity,3.0%
2,Cummins India Ltd.,Capital Goods,Equity,2.9%
3,Abbott India Ltd.,Healthcare,Equity,2.6%
4,Grindwell Norton Ltd.,Metals & Mining,Equity,2.6%
5,Canara Bank,Financial,Equity,2.5%
6,Persistent Systems Ltd.,Technology,Equity,2.5%
7,Dalmia Bharat Ltd.,Construction,Equity,2.5%
8,Schaeffler India Ltd.,Capital Goods,Equity,2.5%
9,REC Ltd.,Financial,Equity,2.3%
10,Crisil Ltd.,Services,Equity,2.2%
11,Gujarat Fluorochemicals Ltd.,Chemicals,Equity,2.2%
12,Bharat Forge Ltd.,Automobile,Equity,2.2%
13,Oberoi Realty Ltd.,Construction,Equity,2.1%
14,Punjab National Bank,Financial,Equity,2.1%
15,LTIMindtree Ltd.,Technology,Equity,2.1%
16,IDFC Ltd.,Financial,Equity,2.1%
17,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,2.0%
18,Tata Communications Ltd.,Communication,Equity,2.0%
19,Steel Authority Of India Ltd.,Metals & Mining,Equity,2.0%
20,Tata Chemicals Ltd.,Chemicals,Equity,1.9%
21,UNO Minda Ltd.,Automobile,Equity,1.9%
22,AIA Engineering Ltd.,Metals & Mining,Equity,1.8%
23,Astral Ltd.,Chemicals,Equity,1.8%
24,Jindal Stainless Ltd.,Metals & Mining,Equity,1.7%
25,Jubilant FoodWorks Ltd.,Services,Equity,1.7%
26,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.6%
27,K.P.R. Mill Ltd.,Textiles,Equity,1.6%
28,Kaynes Technology India Ltd.,Capital Goods,Equity,1.6%
29,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.5%
30,Solar Industries India Ltd.,Chemicals,Equity,1.5%
31,Minda Corporation Ltd.,Automobile,Equity,1.5%
32,Max Financial Services Ltd.,Financial,Equity,1.4%
33,Polycab India Ltd.,Capital Goods,Equity,1.4%
34,United Breweries Ltd.,Consumer Staples,Equity,1.4%
35,NHPC Ltd.,Energy,Equity,1.4%
36,Triveni Engineering & Industries Ltd.,Consumer Staples,Equity,1.4%
37,Gujarat Gas Ltd.,Energy,Equity,1.3%
38,Kajaria Ceramics Ltd.,Construction,Equity,1.3%
39,Page Industries Ltd.,Textiles,Equity,1.3%
40,NLC India Ltd.,Energy,Equity,1.2%
41,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.2%
42,Birlasoft Ltd.,Technology,Equity,1.2%
43,Zydus Lifesciences Ltd.,Healthcare,Equity,1.2%
44,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.2%
45,Kirloskar Oil Engines Ltd.,Capital Goods,Equity,1.2%
46,NMDC Steel Ltd.,Metals & Mining,Equity,1.1%
47,VRL Logistics Ltd.,Services,Equity,1.1%
48,Vinati Organics Ltd.,Chemicals,Equity,1.0%
49,Automotive Axles Ltd.,Automobile,Equity,1.0%
50,Lakshmi Machine Works Ltd.,Capital Goods,Equity,1.0%
51,JK Lakshmi Cement Ltd.,Construction,Equity,0.9%
52,Uniparts India Ltd.,Automobile,Equity,0.9%
53,West Coast Paper Mills Ltd.,Consumer Staples,Equity,0.8%
54,Gujarat Mineral Development Corporation Ltd.,Energy,Equity,0.8%
55,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,0.7%
56,Escorts Kubota Ltd.,Automobile,Equity,0.7%
57,Harsha Engineers International Ltd.,Capital Goods,Equity,0.6%
58,TVS Motor Company Ltd.,Automobile,Equity,0.2%
