,Name,Sector,Instrument,Assets
0,Indiabulls Nifty 50 ETF,Financial,Mutual Fund,26.7%
1,ICICI Bank Ltd.,Financial,Equity,6.8%
2,HDFC Bank Ltd.,Financial,Equity,6.7%
3,Reliance Industries Ltd.,Energy,Equity,6.6%
4,Axis Bank Ltd.,Financial,Equity,4.3%
5,Infosys Ltd.,Technology,Equity,4.1%
6,Larsen & Toubro Ltd.,Construction,Equity,3.1%
7,ITC Ltd.,Consumer Staples,Equity,3.0%
8,HCL Technologies Ltd.,Technology,Equity,2.9%
9,State Bank of India,Financial,Equity,2.8%
10,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.4%
11,Housing Development Finance Corporation Ltd.,Financial,Equity,2.2%
12,Ultratech Cement Ltd.,Construction,Equity,2.2%
13,Hindalco Industries Ltd.,Metals & Mining,Equity,2.0%
14,Cummins India Ltd.,Capital Goods,Equity,1.7%
15,Titan Company Ltd.,Consumer Discretionary,Equity,1.6%
16,Tata Motors Ltd.,Automobile,Equity,1.5%
17,Bata India Ltd.,Consumer Staples,Equity,1.3%
18,Bajaj Finance Ltd.,Financial,Equity,1.2%
19,Kotak Mahindra Bank Ltd.,Financial,Equity,1.2%
20,Tata Consultancy Services Ltd.,Technology,Equity,1.0%
21,Hero Motocorp Ltd.,Automobile,Equity,1.0%
22,Tata Consumer Products Ltd.,Consumer Staples,Equity,0.7%
23,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,0.6%
24,Dabur India Ltd.,Consumer Staples,Equity,0.6%
25,GHCL Ltd.,Chemicals,Equity,0.4%
26,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.4%
27,Jubilant FoodWorks Ltd.,Services,Equity,0.3%
28,Container Corporation Of India Ltd.,Services,Equity,0.2%
