,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,10.0%
1,Tata Consultancy Services Ltd.,Technology,Equity,8.7%
2,Infosys Ltd.,Technology,Equity,8.7%
3,ICICI Bank Ltd.,Financial,Equity,5.0%
4,Titan Company Ltd.,Consumer Discretionary,Equity,4.8%
5,Axis Bank Ltd.,Financial,Equity,4.6%
6,Housing Development Finance Corporation Ltd.,Financial,Equity,3.9%
7,Bharti Airtel Ltd.,Communication,Equity,3.8%
8,Kotak Mahindra Bank Ltd.,Financial,Equity,3.3%
9,LTIMindtree Ltd.,Technology,Equity,3.1%
10,Samvardhana Motherson International Ltd.,Automobile,Equity,3.1%
11,Abbott India Ltd.,Healthcare,Equity,2.9%
12,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.6%
13,GAIL (India) Ltd.,Energy,Equity,2.4%
14,Kei Industries Ltd.,Capital Goods,Equity,2.3%
15,Indusind Bank Ltd.,Financial,Equity,2.1%
16,Avenue Supermarts Ltd.,Services,Equity,2.0%
17,Sundram Fasteners Ltd.,Capital Goods,Equity,1.7%
18,Honeywell Automation India Ltd.,Capital Goods,Equity,1.7%
19,GR Infraprojects Ltd.,Construction,Equity,1.6%
20,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.5%
21,UNO Minda Ltd.,Automobile,Equity,1.5%
22,ABB India Ltd.,Capital Goods,Equity,1.5%
23,Orient Electric Ltd.,Consumer Discretionary,Equity,1.5%
24,MTAR Technologies Ltd.,Capital Goods,Equity,1.5%
25,TeamLease Services Ltd.,Services,Equity,1.4%
26,Syngene International Ltd.,Healthcare,Equity,1.4%
27,Manorama Industries Ltd.,Consumer Staples,Equity,1.4%
28,Home First Finance Company India Ltd.,Financial,Equity,1.3%
29,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.2%
30,Tata Motors Ltd.,Automobile,Equity,1.2%
31,The Federal Bank Ltd.,Financial,Equity,1.1%
32,Bajaj Finance Ltd.,Financial,Equity,1.1%
33,Mphasis Ltd.,Technology,Equity,1.0%
34,Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.9%
35,Vinati Organics Ltd.,Chemicals,Equity,0.5%
