,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,6.1%
1,State Bank of India,Financial,Equity,4.0%
2,Axis Bank Ltd.,Financial,Equity,3.0%
3,Zee Entertainment Enterprises Ltd.,Services,Equity,2.6%
4,Bharti Airtel Ltd.,Communication,Equity,2.5%
5,NTPC Ltd.,Energy,Equity,2.5%
6,The Federal Bank Ltd.,Financial,Equity,2.3%
7,Ashok Leyland Ltd.,Automobile,Equity,2.3%
8,Indian Bank,Financial,Equity,2.3%
9,Reliance Industries Ltd.,Energy,Equity,2.1%
10,Bandhan Bank Ltd.,Financial,Equity,2.1%
11,Larsen & Toubro Ltd.,Construction,Equity,2.1%
12,Craftsman Automation Ltd.,Automobile,Equity,2.0%
13,Orient Electric Ltd.,Consumer Discretionary,Equity,2.0%
14,Kajaria Ceramics Ltd.,Construction,Equity,2.0%
15,PVR Ltd.,Services,Equity,2.0%
16,Dabur India Ltd.,Consumer Staples,Equity,2.0%
17,Kotak Mahindra Bank Ltd.,Financial,Equity,2.0%
18,Can Fin Homes Ltd.,Financial,Equity,1.9%
19,ITC Ltd.,Consumer Staples,Equity,1.9%
20,City Union Bank Ltd.,Financial,Equity,1.9%
21,Tata Consultancy Services Ltd.,Technology,Equity,1.8%
22,Infosys Ltd.,Technology,Equity,1.8%
23,Samvardhana Motherson International Ltd.,Automobile,Equity,1.7%
24,UNO Minda Ltd.,Automobile,Equity,1.5%
25,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.5%
26,Brigade Enterprises Ltd.,Construction,Equity,1.5%
27,Birlasoft Ltd.,Technology,Equity,1.4%
28,Barbeque-Nation Hospitality Ltd.,Services,Equity,1.4%
29,Cummins India Ltd.,Capital Goods,Equity,1.4%
30,DLF Ltd.,Construction,Equity,1.4%
31,Radico Khaitan Ltd.,Consumer Staples,Equity,1.4%
32,Cipla Ltd.,Healthcare,Equity,1.3%
33,GNA Axles Ltd.,Automobile,Equity,1.3%
34,PNB Housing Finance Ltd.,Financial,Equity,1.2%
35,Equitas Small Finance Bank Ltd.,Financial,Equity,1.2%
36,KNR Constructions Ltd.,Construction,Equity,1.2%
37,The Ramco Cements Ltd.,Construction,Equity,1.2%
38,Ambuja Cements Ltd.,Construction,Equity,1.2%
39,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.2%
40,Ultratech Cement Ltd.,Construction,Equity,1.2%
41,Thermax Ltd.,Capital Goods,Equity,1.1%
42,Gujarat Gas Ltd.,Energy,Equity,1.1%
43,Supreme Industries Ltd.,Chemicals,Equity,1.0%
44,SBI Cards And Payment Services Ltd.,Financial,Equity,1.0%
45,Syrma SGS Technology Ltd.,Capital Goods,Equity,1.0%
46,AIA Engineering Ltd.,Metals & Mining,Equity,1.0%
47,Transport Corporation Of India Ltd.,Services,Equity,1.0%
48,K.P.R. Mill Ltd.,Textiles,Equity,0.9%
49,SBI Life Insurance Company Ltd.,Insurance,Equity,0.9%
50,HDFC Asset Management Company Ltd.,Financial,Equity,0.9%
51,Lupin Ltd.,Healthcare,Equity,0.8%
52,Havells India Ltd.,Capital Goods,Equity,0.8%
53,Voltas Ltd.,Consumer Discretionary,Equity,0.6%
54,RHI Magnesita India Ltd.,Construction,Equity,0.6%
