,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,5.0%
1,ICICI Bank Ltd.,Financial,Equity,4.5%
2,Reliance Industries Ltd.,Energy,Equity,4.1%
3,State Bank of India,Financial,Equity,3.1%
4,Infosys Ltd.,Technology,Equity,2.9%
5,Varun Beverages Ltd.,Consumer Staples,Equity,2.3%
6,Cera Sanitaryware Ltd.,Construction,Equity,2.2%
7,CreditAccess Grameen Ltd.,Financial,Equity,1.9%
8,Larsen & Toubro Ltd.,Construction,Equity,1.9%
9,Persistent Systems Ltd.,Technology,Equity,1.9%
10,PB Fintech Ltd.,Services,Equity,1.8%
11,JB Chemicals & Pharmaceuticals Ltd.,Healthcare,Equity,1.7%
12,Axis Bank Ltd.,Financial,Equity,1.7%
13,Bharti Airtel Ltd.,Communication,Equity,1.6%
14,Escorts Kubota Ltd.,Automobile,Equity,1.6%
15,Sumitomo Chemical India Ltd.,Chemicals,Equity,1.5%
16,UNO Minda Ltd.,Automobile,Equity,1.4%
17,Ultratech Cement Ltd.,Construction,Equity,1.4%
18,Neogen Chemicals Ltd.,Chemicals,Equity,1.4%
19,Schaeffler India Ltd.,Capital Goods,Equity,1.4%
20,Tube Investments Of India Ltd.,Automobile,Equity,1.3%
21,Polycab India Ltd.,Capital Goods,Equity,1.3%
22,ABB India Ltd.,Capital Goods,Equity,1.3%
23,Indiamart Intermesh Ltd.,Services,Equity,1.2%
24,SBI Life Insurance Company Ltd.,Insurance,Equity,1.2%
25,Ami Organics Ltd.,Healthcare,Equity,1.2%
26,Sonata Software Ltd.,Technology,Equity,1.2%
27,KNR Constructions Ltd.,Construction,Equity,1.1%
28,Bajaj Finance Ltd.,Financial,Equity,1.1%
29,Max Healthcare Institute Ltd.,Healthcare,Equity,1.1%
30,Navin Fluorine International Ltd.,Chemicals,Equity,1.1%
31,ZF Commercial Vehicle Control Systems India Ltd.,Automobile,Equity,1.1%
32,MTAR Technologies Ltd.,Capital Goods,Equity,1.1%
33,City Union Bank Ltd.,Financial,Equity,1.1%
34,Nestle India Ltd.,Consumer Staples,Equity,1.1%
35,Bikaji Foods International Ltd.,Consumer Staples,Equity,1.0%
36,Aavas Financiers Ltd.,Financial,Equity,1.0%
37,Go Fashion (India) Ltd.,Services,Equity,1.0%
38,Bharat Electronics Ltd.,Capital Goods,Equity,1.0%
39,CG Power and Industrial Solutions Ltd.,Capital Goods,Equity,1.0%
40,Safari Industries (India) Ltd.,Chemicals,Equity,1.0%
41,Saregama India Ltd.,Services,Equity,1.0%
42,Devyani International Ltd.,Services,Equity,1.0%
43,Star Health and Allied Insurance Company Ltd.,Insurance,Equity,1.0%
44,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.0%
45,Eureka Forbes Ltd.,Metals & Mining,Equity,1.0%
46,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.0%
47,LTIMindtree Ltd.,Technology,Equity,1.0%
48,Syngene International Ltd.,Healthcare,Equity,0.9%
49,CE Info Systems Ltd.,Technology,Equity,0.9%
50,Maruti Suzuki India Ltd.,Automobile,Equity,0.9%
51,Coforge Ltd.,Technology,Equity,0.9%
52,Rainbow Children's Medicare Ltd.,Healthcare,Equity,0.9%
53,L&T Technology Services Ltd.,Technology,Equity,0.9%
54,NTPC Ltd.,Energy,Equity,0.9%
55,Data Patterns (India) Ltd.,Capital Goods,Equity,0.9%
56,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,0.9%
57,Kotak Mahindra Bank Ltd.,Financial,Equity,0.9%
58,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,0.9%
59,V-Mart Retail Ltd.,Services,Equity,0.8%
60,Mahindra & Mahindra Ltd.,Automobile,Equity,0.8%
61,Dixon Technologies (India) Ltd.,Capital Goods,Equity,0.8%
62,Vedant Fashions Ltd.,Services,Equity,0.8%
63,Prestige Estates Projects Ltd.,Construction,Equity,0.8%
64,The Phoenix Mills Ltd.,Construction,Equity,0.7%
65,Tatva Chintan Pharma Chem Ltd.,Chemicals,Equity,0.7%
66,PI Industries Ltd.,Chemicals,Equity,0.7%
67,K.P.R. Mill Ltd.,Textiles,Equity,0.7%
68,Syrma SGS Technology Ltd.,Capital Goods,Equity,0.7%
69,Hindustan Unilever Ltd.,Consumer Staples,Equity,0.7%
70,Vinati Organics Ltd.,Chemicals,Equity,0.7%
71,Eicher Motors Ltd.,Automobile,Equity,0.6%
72,Hindalco Industries Ltd.,Metals & Mining,Equity,0.4%
73,Gujarat Gas Ltd.,Energy,Equity,0.4%
74,Happiest Minds Technologies Ltd.,Technology,Equity,0.3%
