,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,4.6%
1,Housing Development Finance Corporation Ltd.,Financial,Equity,4.5%
2,Tata Consultancy Services Ltd.,Technology,Equity,4.5%
3,TVS Motor Company Ltd.,Automobile,Equity,4.0%
4,Infosys Ltd.,Technology,Equity,3.8%
5,Axis Bank Ltd.,Financial,Equity,3.5%
6,Tata Chemicals Ltd.,Chemicals,Equity,3.4%
7,The Indian Hotels Company Ltd.,Services,Equity,3.4%
8,Tata Communications Ltd.,Communication,Equity,3.3%
9,ICICI Bank Ltd.,Financial,Equity,3.3%
10,Marico Ltd.,Consumer Staples,Equity,3.1%
11,Kotak Mahindra Bank Ltd.,Financial,Equity,3.1%
12,Tata Consumer Products Ltd.,Consumer Staples,Equity,3.0%
13,Persistent Systems Ltd.,Technology,Equity,2.3%
14,Syngene International Ltd.,Healthcare,Equity,2.3%
15,Wipro Ltd.,Technology,Equity,2.2%
16,Maruti Suzuki India Ltd.,Automobile,Equity,2.2%
17,Asian Paints Ltd.,Chemicals,Equity,2.0%
18,Havells India Ltd.,Capital Goods,Equity,2.0%
19,Tata Motors Ltd.,Automobile,Equity,1.9%
20,Indusind Bank Ltd.,Financial,Equity,1.9%
21,Thermax Ltd.,Capital Goods,Equity,1.8%
22,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.8%
23,Tech Mahindra Ltd.,Technology,Equity,1.8%
24,HCL Technologies Ltd.,Technology,Equity,1.8%
25,Rallis India Ltd.,Chemicals,Equity,1.7%
26,Mahindra & Mahindra Ltd.,Automobile,Equity,1.7%
27,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.6%
28,Hero Motocorp Ltd.,Automobile,Equity,1.5%
29,Nestle India Ltd.,Consumer Staples,Equity,1.5%
30,Titan Company Ltd.,Consumer Discretionary,Equity,1.5%
31,Castrol India Ltd.,Energy,Equity,1.4%
32,Dabur India Ltd.,Consumer Staples,Equity,1.3%
33,Bosch Ltd.,Automobile,Equity,1.3%
34,Colgate-Palmolive (India) Ltd.,Consumer Staples,Equity,1.2%
35,Vinati Organics Ltd.,Chemicals,Equity,1.2%
36,Voltas Ltd.,Consumer Discretionary,Equity,0.9%
37,Computer Age Management Services Ltd.,Services,Equity,0.9%
38,Mphasis Ltd.,Technology,Equity,0.9%
39,Dr. Lal Pathlabs Ltd.,Healthcare,Equity,0.8%
40,Mahindra Logistics Ltd.,Services,Equity,0.8%
41,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.8%
42,Info Edge (India) Ltd.,Services,Equity,0.8%
43,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.7%
44,Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.7%
45,Central Depository Services (India) Ltd.,Financial,Equity,0.6%
