,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.5%
1,HDFC Bank Ltd.,Financial,Equity,9.0%
2,Bharti Airtel Ltd.,Communication,Equity,6.2%
3,Larsen & Toubro Ltd.,Construction,Equity,6.1%
4,Axis Bank Ltd.,Financial,Equity,5.5%
5,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,5.0%
6,Kotak Mahindra Bank Ltd.,Financial,Equity,4.6%
7,Tata Motors Ltd.,Automobile,Equity,3.5%
8,Indusind Bank Ltd.,Financial,Equity,3.3%
9,Titan Company Ltd.,Consumer Discretionary,Equity,3.0%
10,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,3.0%
11,SRF Ltd.,Diversified,Equity,2.7%
12,State Bank of India,Financial,Equity,2.7%
13,Dabur India Ltd.,Consumer Staples,Equity,2.1%
14,Mahindra & Mahindra Ltd.,Automobile,Equity,1.9%
15,Infosys Ltd.,Technology,Equity,1.8%
16,Astral Ltd.,Chemicals,Equity,1.6%
17,Delhivery Ltd.,Services,Equity,1.5%
18,Dixon Technologies (India) Ltd.,Capital Goods,Equity,1.5%
19,Hindustan Aeronautics Ltd.,Capital Goods,Equity,1.4%
20,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,1.3%
21,Zee Entertainment Enterprises Ltd.,Services,Equity,1.1%
22,Sona BLW Precision Forgings Ltd.,Automobile,Equity,1.1%
23,Fortis Healthcare Ltd.,Healthcare,Equity,1.0%
24,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.0%
25,Bharat Electronics Ltd.,Capital Goods,Equity,0.9%
26,Bharat Dynamics Ltd.,Capital Goods,Equity,0.8%
27,SBI Life Insurance Company Ltd.,Insurance,Equity,0.7%
28,Navin Fluorine International Ltd.,Chemicals,Equity,0.7%
29,PNC Infratech Ltd.,Construction,Equity,0.6%
30,Prestige Estates Projects Ltd.,Construction,Equity,0.6%
31,Westlife Foodworld Ltd.,Services,Equity,0.5%
32,KNR Constructions Ltd.,Construction,Equity,0.4%
33,Aavas Financiers Ltd.,Financial,Equity,0.2%
