,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,10.3%
1,ICICI Bank Ltd.,Financial,Equity,9.5%
2,Larsen & Toubro Ltd.,Construction,Equity,6.5%
3,Infosys Ltd.,Technology,Equity,5.4%
4,Axis Bank Ltd.,Financial,Equity,5.3%
5,Bharti Airtel Ltd.,Communication,Equity,4.8%
6,Kei Industries Ltd.,Capital Goods,Equity,4.2%
7,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,4.1%
8,Cipla Ltd.,Healthcare,Equity,3.9%
9,State Bank of India,Financial,Equity,3.8%
10,Maruti Suzuki India Ltd.,Automobile,Equity,3.7%
11,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.5%
12,Cummins India Ltd.,Capital Goods,Equity,3.1%
13,Indusind Bank Ltd.,Financial,Equity,3.0%
14,Interglobe Aviation Ltd.,Services,Equity,2.7%
15,HDFC Life Insurance Co Ltd.,Insurance,Equity,2.7%
16,Reliance Industries Ltd.,Energy,Equity,2.6%
17,Ashok Leyland Ltd.,Automobile,Equity,2.4%
18,Samvardhana Motherson International Ltd.,Automobile,Equity,2.0%
19,Tata Steel Ltd.,Metals & Mining,Equity,2.0%
20,Sobha Ltd.,Construction,Equity,1.7%
21,Deepak Nitrite Ltd.,Chemicals,Equity,1.6%
22,Emami Ltd.,Consumer Staples,Equity,1.5%
23,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.4%
24,Jubilant FoodWorks Ltd.,Services,Equity,1.4%
25,Somany Ceramics Ltd.,Construction,Equity,0.9%
26,ACC Ltd.,Construction,Equity,0.9%
27,ITD Cementation India Ltd.,Construction,Equity,0.8%
