,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.1%
1,HDFC Bank Ltd.,Financial,Equity,7.5%
2,Infosys Ltd.,Technology,Equity,7.1%
3,Reliance Industries Ltd.,Energy,Equity,5.5%
4,Larsen & Toubro Ltd.,Construction,Equity,4.7%
5,Axis Bank Ltd.,Financial,Equity,4.1%
6,Bharti Airtel Ltd.,Communication,Equity,3.3%
7,Housing Development Finance Corporation Ltd.,Financial,Equity,3.2%
8,State Bank of India,Financial,Equity,2.8%
9,ITC Ltd.,Consumer Staples,Equity,2.3%
10,HCL Technologies Ltd.,Technology,Equity,2.3%
11,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,2.1%
12,Ultratech Cement Ltd.,Construction,Equity,2.1%
13,NTPC Ltd.,Energy,Equity,1.8%
14,Bajaj Finance Ltd.,Financial,Equity,1.6%
15,SBI Life Insurance Company Ltd.,Insurance,Equity,1.6%
16,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
17,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.4%
18,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.3%
19,Titan Company Ltd.,Consumer Discretionary,Equity,1.3%
20,Maruti Suzuki India Ltd.,Automobile,Equity,1.3%
21,DLF Ltd.,Construction,Equity,1.2%
22,Bandhan Bank Ltd.,Financial,Equity,1.1%
23,Dabur India Ltd.,Consumer Staples,Equity,1.1%
24,Kotak Mahindra Bank Ltd.,Financial,Equity,1.0%
25,Hindustan Unilever Ltd.,Consumer Staples,Equity,1.0%
26,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.9%
27,Cipla Ltd.,Healthcare,Equity,0.9%
28,TVS Motor Company Ltd.,Automobile,Equity,0.9%
29,Sanofi India Ltd.,Healthcare,Equity,0.9%
30,Hindalco Industries Ltd.,Metals & Mining,Equity,0.9%
31,Bank Of Baroda,Financial,Equity,0.8%
32,Akzo Nobel India Ltd.,Chemicals,Equity,0.8%
33,Tata Motors Ltd.,Automobile,Equity,0.8%
34,Interglobe Aviation Ltd.,Services,Equity,0.8%
35,Emami Ltd.,Consumer Staples,Equity,0.8%
36,Tata Steel Ltd.,Metals & Mining,Equity,0.8%
37,SBI Cards And Payment Services Ltd.,Financial,Equity,0.8%
38,Bharat Petroleum Corporation Ltd.,Energy,Equity,0.7%
39,Tech Mahindra Ltd.,Technology,Equity,0.7%
40,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,0.7%
41,Britannia Industries Ltd.,Consumer Staples,Equity,0.7%
42,Bayer CropScience Ltd.,Chemicals,Equity,0.6%
43,ACC Ltd.,Construction,Equity,0.6%
44,LTIMindtree Ltd.,Technology,Equity,0.6%
45,Sona BLW Precision Forgings Ltd.,Automobile,Equity,0.6%
46,Bosch Ltd.,Automobile,Equity,0.6%
47,Samvardhana Motherson International Ltd.,Automobile,Equity,0.6%
48,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.5%
49,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,0.5%
50,Siemens Ltd.,Capital Goods,Equity,0.5%
51,United Spirits Ltd.,Consumer Staples,Equity,0.4%
52,Bharat Forge Ltd.,Automobile,Equity,0.4%
53,Gland Pharma Ltd.,Healthcare,Equity,0.4%
54,Dr. Reddy's Laboratories Ltd.,Healthcare,Equity,0.4%
55,FSN E-Commerce Ventures Ltd.,Services,Equity,0.4%
56,Oil & Natural Gas Corporation Ltd.,Energy,Equity,0.4%
57,The Indian Hotels Company Ltd.,Services,Equity,0.4%
58,Aditya Birla Sun Life Liquid Fund Direct-Growth,Financial,Mutual Fund,0.4%
59,Zee Entertainment Enterprises Ltd.,Services,Equity,0.4%
60,Cummins India Ltd.,Capital Goods,Equity,0.4%
61,Jubilant FoodWorks Ltd.,Services,Equity,0.3%
62,Housing Development Finance Corporation Ltd.,Financial,Warrant,0.3%
63,Indusind Bank Ltd.,Financial,Equity,0.3%
64,Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.3%
65,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.3%
66,Tata Communications Ltd.,Communication,Equity,0.3%
67,The Phoenix Mills Ltd.,Construction,Equity,0.3%
68,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.3%
69,Aditya Birla Capital Ltd.,Financial,Equity,0.2%
70,Aditya Birla Sun Life Nifty Next 50 ETF - Growth,Financial,Mutual Fund,0.2%
71,One97 Communications Ltd.,Services,Equity,0.2%
72,Coal India Ltd.,Energy,Equity,0.2%
73,Ambuja Cements Ltd.,Construction,Equity,0.2%
74,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.2%
75,Biocon Ltd.,Healthcare,Equity,0.1%
