,Name,Sector,Instrument,Assets
0,Transport Corporation Of India Ltd.,Services,Equity,6.9%
1,Ultratech Cement Ltd.,Construction,Equity,6.6%
2,KSB Ltd.,Capital Goods,Equity,5.5%
3,Gujarat State Petronet Ltd.,Energy,Equity,5.0%
4,Kennametal India Ltd.,Capital Goods,Equity,4.9%
5,Hitachi Energy India Ltd.,Capital Goods,Equity,4.6%
6,Bharti Airtel Ltd.,Communication,Equity,4.4%
7,Timken India Ltd.,Capital Goods,Equity,3.7%
8,Reliance Industries Ltd.,Energy,Equity,3.5%
9,Blue Dart Express Ltd.,Services,Equity,3.3%
10,Cummins India Ltd.,Capital Goods,Equity,3.2%
11,Ashoka Buildcon Ltd.,Construction,Equity,3.2%
12,Larsen & Toubro Ltd.,Construction,Equity,3.2%
13,Bharat Forge Ltd.,Automobile,Equity,3.1%
14,Lakshmi Machine Works Ltd.,Capital Goods,Equity,3.0%
15,KNR Constructions Ltd.,Construction,Equity,3.0%
16,MM Forgings Ltd.,Metals & Mining,Equity,2.9%
17,Container Corporation Of India Ltd.,Services,Equity,2.6%
18,Carborundum Universal Ltd.,Metals & Mining,Equity,2.5%
19,Pitti Engineering Ltd.,Capital Goods,Equity,2.4%
20,Hindalco Industries Ltd.,Metals & Mining,Equity,2.3%
21,SKF India Ltd.,Capital Goods,Equity,2.1%
22,Bharat Bijlee Ltd.,Capital Goods,Equity,1.6%
23,Bharat Electronics Ltd.,Capital Goods,Equity,1.6%
24,Kei Industries Ltd.,Capital Goods,Equity,1.5%
25,Gateway Distriparks Ltd.,Services,Equity,1.2%
26,Schaeffler India Ltd.,Capital Goods,Equity,1.0%
27,Ashok Leyland Ltd.,Automobile,Equity,1.0%
28,NTPC Ltd.,Energy,Equity,1.0%
29,MOIL Ltd.,Metals & Mining,Equity,0.9%
30,Bajaj Electricals Ltd.,Consumer Discretionary,Equity,0.7%
31,Craftsman Automation Ltd.,Automobile,Equity,0.6%
32,Disa India Ltd.,Capital Goods,Equity,0.6%
33,Apar Industries Ltd.,Diversified,Equity,0.4%
34,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.2%
