,Name,Sector,Instrument,Assets
0,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,7.9%
1,Oil & Natural Gas Corporation Ltd.,Energy,Equity,7.6%
2,Bharti Airtel Ltd.,Communication,Equity,7.2%
3,NTPC Ltd.,Energy,Equity,6.1%
4,ICICI Bank Ltd.,Financial,Equity,5.3%
5,SBI Life Insurance Company Ltd.,Insurance,Equity,4.7%
6,State Bank of India,Financial,Equity,4.5%
7,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,3.2%
8,Infosys Ltd.,Technology,Equity,2.9%
9,Maruti Suzuki India Ltd.,Automobile,Equity,2.8%
10,Cholamandalam Financial Holdings Ltd.,Financial,Equity,2.7%
11,TVS Motor Company Ltd.,Automobile,Equity,2.6%
12,LIC Housing Finance Ltd.,Financial,Equity,2.5%
13,Muthoot Finance Ltd.,Financial,Equity,2.4%
14,Gland Pharma Ltd.,Healthcare,Equity,2.0%
15,Tata Communications Ltd.,Communication,Equity,1.8%
16,Lupin Ltd.,Healthcare,Equity,1.8%
17,Zee Entertainment Enterprises Ltd.,Services,Equity,1.8%
18,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.7%
19,CESC Ltd.,Energy,Equity,1.6%
20,Tata Motors Ltd.,Automobile,Equity,1.5%
21,Hindustan Petroleum Corporation Ltd.,Energy,Equity,1.5%
22,Kalpataru Power Transmission Ltd.,Capital Goods,Equity,1.5%
23,Viatris Inc,Healthcare,Forgn. Eq,1.4%
24,Aster DM Healthcare Ltd.,Healthcare,Equity,1.2%
25,The Great Eastern Shipping Company Ltd.,Services,Equity,1.2%
26,Mahindra & Mahindra Ltd.,Automobile,Equity,1.1%
27,Natco Pharma Ltd.,Healthcare,Equity,1.1%
28,SBI Cards And Payment Services Ltd.,Financial,Equity,1.1%
29,Hero Motocorp Ltd.,Automobile,Equity,1.0%
30,Max Financial Services Ltd.,Financial,Equity,1.0%
31,The Federal Bank Ltd.,Financial,Equity,0.9%
32,Gillette India Ltd.,Consumer Staples,Equity,0.7%
33,UPL Ltd.,Chemicals,Equity,0.7%
34,Karur Vysya Bank Ltd.,Financial,Equity,0.6%
35,Reserve Bank of India,Financial,T-Bills,0.6%
36,Gujarat State Petronet Ltd.,Energy,Equity,0.6%
37,GR Infraprojects Ltd.,Construction,Equity,0.5%
38,Cyient Ltd.,Technology,Equity,0.5%
39,Avenue Supermarts Ltd.,Services,Equity,0.5%
40,Arvind Fashions Ltd.,Textiles,Equity,0.5%
41,Bajaj Consumer Care Ltd.,Consumer Staples,Equity,0.4%
42,Aurobindo Pharma Ltd.,Healthcare,Equity,0.4%
