,Name,Sector,Instrument,Assets
0,TVS Motor Company Ltd.,Automobile,Equity,9.9%
1,HDFC Bank Ltd.,Financial,Equity,9.4%
2,Maruti Suzuki India Ltd.,Automobile,Equity,8.0%
3,ICICI Bank Ltd.,Financial,Equity,7.5%
4,Reliance Industries Ltd.,Energy,Equity,5.9%
5,Infosys Ltd.,Technology,Equity,4.7%
6,Avenue Supermarts Ltd.,Services,Equity,4.1%
7,Bharti Airtel Ltd.,Communication,Equity,3.3%
8,State Bank of India,Financial,Equity,3.0%
9,Larsen & Toubro Ltd.,Construction,Equity,3.0%
10,Axis Bank Ltd.,Financial,Equity,2.7%
11,SBI Life Insurance Company Ltd.,Insurance,Equity,2.4%
12,Britannia Industries Ltd.,Consumer Staples,Equity,2.2%
13,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.8%
14,Bajaj Electricals Ltd.,Consumer Discretionary,Equity,1.8%
15,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
16,HCL Technologies Ltd.,Technology,Equity,1.6%
17,Mahindra & Mahindra Ltd.,Automobile,Equity,1.5%
18,FSN E-Commerce Ventures Ltd.,Services,Equity,1.5%
19,Siemens Ltd.,Capital Goods,Equity,1.4%
20,Ethos Ltd.,Services,Equity,1.3%
21,SBI Cards And Payment Services Ltd.,Financial,Equity,1.2%
22,Trent Ltd.,Services,Equity,1.1%
23,Samvardhana Motherson International Ltd.,Automobile,Equity,1.1%
24,The Phoenix Mills Ltd.,Construction,Equity,1.1%
25,Ultratech Cement Ltd.,Construction,Equity,1.1%
26,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.9%
27,Alkem Laboratories Ltd.,Healthcare,Equity,0.8%
28,Rolex Rings Ltd,Capital Goods,Equity,0.8%
29,Tech Mahindra Ltd.,Technology,Equity,0.8%
30,Gland Pharma Ltd.,Healthcare,Equity,0.8%
31,Sundaram-Clayton Ltd.,Automobile,Equity,0.8%
32,Hindustan Aeronautics Ltd.,Capital Goods,Equity,0.8%
33,Zomato Ltd.,Services,Equity,0.7%
34,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,0.6%
35,PI Industries Ltd.,Chemicals,Equity,0.6%
36,PNC Infratech Ltd.,Construction,Equity,0.6%
37,Nazara Technologies Ltd.,Technology,Equity,0.6%
38,GR Infraprojects Ltd.,Construction,Equity,0.5%
39,KNR Constructions Ltd.,Construction,Equity,0.5%
40,PCBL Ltd.,Chemicals,Equity,0.5%
41,Max Financial Services Ltd.,Financial,Equity,0.4%
42,Muthoot Finance Ltd.,Financial,Equity,0.4%
43,Delhivery Ltd.,Services,Equity,0.3%
44,Tata Consultancy Services Ltd.,Technology,Equity,0.3%
45,Syrma SGS Technology Ltd.,Capital Goods,Equity,0.3%
46,Orient Electric Ltd.,Consumer Discretionary,Equity,0.3%
47,Reserve Bank of India,Financial,T-Bills,0.3%
48,Sundaram Clayton Limited,Automobile,Pref. Shares,0.2%
49,Jubilant FoodWorks Ltd.,Services,Equity,0.2%
50,Oil & Natural Gas Corporation Ltd.,Energy,Equity,0.2%
51,Navin Fluorine International Ltd.,Chemicals,Equity,0.2%
52,Angel One Ltd.,Financial,Equity,0.2%
