,Name,Sector,Instrument,Assets
0,ITC Ltd.,Consumer Staples,Equity,6.9%
1,ICICI Bank Ltd.,Financial,Equity,6.3%
2,Hindustan Unilever Ltd.,Consumer Staples,Equity,3.9%
3,HDFC Bank Ltd.,Financial,Equity,3.8%
4,Bharti Airtel Ltd.,Communication,Equity,3.4%
5,Axis Bank Ltd.,Financial,Equity,3.1%
6,Maruti Suzuki India Ltd.,Automobile,Equity,2.4%
7,Nestle India Ltd.,Consumer Staples,Equity,2.1%
8,TVS Motor Company Ltd.,Automobile,Equity,1.8%
9,Mahindra & Mahindra Ltd.,Automobile,Equity,1.8%
10,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.8%
11,United Spirits Ltd.,Consumer Staples,Equity,1.7%
12,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.7%
13,Kotak Mahindra Bank Ltd.,Financial,Equity,1.7%
14,Housing Development Finance Corporation Ltd.,Financial,Equity,1.6%
15,Tata Consumer Products Ltd.,Consumer Staples,Equity,1.6%
16,Tata Motors Ltd. - DVR Ordinary,Automobile,Equity,1.6%
17,Dabur India Ltd.,Consumer Staples,Equity,1.5%
18,Ultratech Cement Ltd.,Construction,Equity,1.5%
19,Bajaj Finserv Ltd.,Financial,Equity,1.5%
20,Trent Ltd.,Services,Equity,1.5%
21,SBI Life Insurance Company Ltd.,Insurance,Equity,1.4%
22,Britannia Industries Ltd.,Consumer Staples,Equity,1.4%
23,Procter & Gamble Hygiene and Health Care Ltd.,Consumer Staples,Equity,1.4%
24,Avenue Supermarts Ltd.,Services,Equity,1.3%
25,Polycab India Ltd.,Capital Goods,Equity,1.3%
26,United Breweries Ltd.,Consumer Staples,Equity,1.2%
27,Indusind Bank Ltd.,Financial,Equity,1.2%
28,The Phoenix Mills Ltd.,Construction,Equity,1.2%
29,Titan Company Ltd.,Consumer Discretionary,Equity,1.1%
30,Radico Khaitan Ltd.,Consumer Staples,Equity,1.1%
31,Bata India Ltd.,Consumer Staples,Equity,1.1%
32,State Bank of India,Financial,Equity,1.0%
33,Go Fashion (India) Ltd.,Services,Equity,1.0%
34,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.0%
35,The Indian Hotels Company Ltd.,Services,Equity,1.0%
36,Devyani International Ltd.,Services,Equity,0.9%
37,Fortis Healthcare Ltd.,Healthcare,Equity,0.9%
38,Voltas Ltd.,Consumer Discretionary,Equity,0.9%
39,VIP Industries Ltd.,Chemicals,Equity,0.9%
40,MRF Ltd.,Automobile,Equity,0.9%
41,Zee Entertainment Enterprises Ltd.,Services,Equity,0.8%
42,Cholamandalam Financial Holdings Ltd.,Financial,Equity,0.8%
43,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,0.8%
44,PVR Ltd.,Services,Equity,0.8%
45,Campus Activewear Ltd.,Consumer Staples,Equity,0.8%
46,Eicher Motors Ltd.,Automobile,Equity,0.8%
47,Interglobe Aviation Ltd.,Services,Equity,0.8%
48,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.8%
49,Jubilant FoodWorks Ltd.,Services,Equity,0.8%
50,Whirlpool Of India Ltd.,Consumer Discretionary,Equity,0.8%
51,Metro Brands Ltd.,Consumer Staples,Equity,0.8%
52,Zydus Wellness Ltd.,Consumer Staples,Equity,0.7%
53,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,0.7%
54,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,0.7%
55,Bajaj Finance Ltd.,Financial,Equity,0.7%
56,Info Edge (India) Ltd.,Services,Equity,0.7%
57,FSN E-Commerce Ventures Ltd.,Services,Equity,0.7%
58,Century Textiles & Industries Ltd.,Consumer Staples,Equity,0.7%
59,SBI Cards And Payment Services Ltd.,Financial,Equity,0.7%
60,AU Small Finance Bank Ltd.,Financial,Equity,0.6%
61,V-Guard Industries Ltd.,Consumer Discretionary,Equity,0.6%
62,ACC Ltd.,Construction,Equity,0.6%
63,Barbeque-Nation Hospitality Ltd.,Services,Equity,0.6%
64,HDFC Life Insurance Co Ltd.,Insurance,Equity,0.6%
65,Page Industries Ltd.,Textiles,Equity,0.6%
66,Prince Pipes and Fittings Ltd.,Chemicals,Equity,0.6%
67,Sanofi India Ltd.,Healthcare,Equity,0.5%
68,Butterfly Gandhimathi Appliances Ltd.,Consumer Discretionary,Equity,0.5%
69,Kansai Nerolac Paints Ltd.,Chemicals,Equity,0.5%
70,PB Fintech Ltd.,Services,Equity,0.5%
71,Emami Ltd.,Consumer Staples,Equity,0.4%
72,Sula Vineyards Ltd.,Consumer Staples,Equity,0.4%
73,Bikaji Foods International Ltd.,Consumer Staples,Equity,0.4%
