,Name,Sector,Instrument,Assets
0,ICICI Bank Ltd.,Financial,Equity,9.8%
1,HDFC Bank Ltd.,Financial,Equity,8.7%
2,Reliance Industries Ltd.,Energy,Equity,6.4%
3,Infosys Ltd.,Technology,Equity,6.3%
4,Housing Development Finance Corporation Ltd.,Financial,Equity,5.0%
5,Kotak Mahindra Bank Ltd.,Financial,Equity,4.0%
6,Larsen & Toubro Ltd.,Construction,Equity,3.7%
7,HCL Technologies Ltd.,Technology,Equity,3.2%
8,Hindustan Unilever Ltd.,Consumer Staples,Equity,2.9%
9,Power Grid Corporation Of India Ltd.,Energy,Equity,2.6%
10,Maruti Suzuki India Ltd.,Automobile,Equity,2.5%
11,State Bank of India,Financial,Equity,2.5%
12,Bharti Airtel Ltd.,Communication,Equity,2.4%
13,Tata Consultancy Services Ltd.,Technology,Equity,2.3%
14,Tata Motors Ltd.,Automobile,Equity,2.2%
15,Godrej Consumer Products Ltd.,Consumer Staples,Equity,2.2%
16,Dabur India Ltd.,Consumer Staples,Equity,2.1%
17,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.7%
18,Ultratech Cement Ltd.,Construction,Equity,1.5%
19,Zomato Ltd.,Services,Equity,1.5%
20,Tata Steel Ltd.,Metals & Mining,Equity,1.5%
21,Hindalco Industries Ltd.,Metals & Mining,Equity,1.5%
22,HDFC Life Insurance Co Ltd.,Insurance,Equity,1.5%
23,Apollo Hospitals Enterprise Ltd.,Healthcare,Equity,1.4%
24,United Breweries Ltd.,Consumer Staples,Equity,1.4%
25,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,1.3%
26,Torrent Pharmaceuticals Ltd.,Healthcare,Equity,1.3%
27,SBI Life Insurance Company Ltd.,Insurance,Equity,1.2%
28,Marico Ltd.,Consumer Staples,Equity,1.2%
29,Bajaj Finserv Ltd.,Financial,Equity,1.2%
30,Delhivery Ltd.,Services,Equity,1.1%
31,Cipla Ltd.,Healthcare,Equity,1.1%
32,Interglobe Aviation Ltd.,Services,Equity,1.0%
33,SBI Cards And Payment Services Ltd.,Financial,Equity,1.0%
34,PB Fintech Ltd.,Services,Equity,0.9%
35,Motherson Sumi Wiring India Ltd.,Automobile,Equity,0.8%
36,Gland Pharma Ltd.,Healthcare,Equity,0.8%
37,Cognizant Technology Solutions Corp.,Technology,Forgn. Eq,0.8%
38,Freshworks Inc.,Technology,Forgn. Eq,0.7%
39,Cholamandalam Investment and Finance Company Ltd.,Financial,Equity,0.6%
40,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,0.6%
41,Voltas Ltd.,Consumer Discretionary,Equity,0.4%
42,Mphasis Ltd.,Technology,Equity,0.3%
43,Samvardhana Motherson International Ltd.,Automobile,Equity,0.3%
