,Name,Sector,Instrument,Assets
0,Maruti Suzuki India Ltd.,Automobile,Equity,13.4%
1,Mahindra & Mahindra Ltd.,Automobile,Equity,13.0%
2,Tata Motors Ltd.,Automobile,Equity,9.8%
3,Eicher Motors Ltd.,Automobile,Equity,9.3%
4,Bajaj Auto Ltd.,Automobile,Equity,6.6%
5,Adani Ports and Special Economic Zone Ltd.,Services,Equity,5.2%
6,Ashok Leyland Ltd.,Automobile,Equity,4.1%
7,Hero Motocorp Ltd.,Automobile,Equity,3.3%
8,TVS Motor Company Ltd.,Automobile,Equity,3.0%
9,Interglobe Aviation Ltd.,Services,Equity,2.8%
10,Apollo Tyres Ltd.,Automobile,Equity,2.3%
11,Bosch Ltd.,Automobile,Equity,1.9%
12,Samvardhana Motherson International Ltd.,Automobile,Equity,1.8%
13,Bharat Forge Ltd.,Automobile,Equity,1.7%
14,Sundram Fasteners Ltd.,Capital Goods,Equity,1.7%
15,Container Corporation Of India Ltd.,Services,Equity,1.6%
16,Schaeffler India Ltd.,Capital Goods,Equity,1.5%
17,Motherson Sumi Wiring India Ltd.,Automobile,Equity,1.5%
18,Mahindra & Mahindra Financial Services Ltd.,Financial,Equity,1.4%
19,VRL Logistics Ltd.,Services,Equity,1.1%
20,Endurance Technologies Ltd.,Automobile,Equity,1.0%
21,Mahindra CIE Automotive Ltd.,Metals & Mining,Equity,1.0%
22,Subros Ltd.,Automobile,Equity,0.9%
23,Mahindra Logistics Ltd.,Services,Equity,0.9%
24,Minda Corporation Ltd.,Automobile,Equity,0.9%
25,Jamna Auto Industries Ltd.,Automobile,Equity,0.8%
26,Escorts Kubota Ltd.,Automobile,Equity,0.5%
27,Gujarat Pipavav Port Ltd.,Services,Equity,0.4%
28,Sandhar Technologies Ltd.,Automobile,Equity,0.3%
29,Radiant Cash Management Services Ltd.,Financial,Equity,0.3%
30,Zomato Ltd.,Services,Equity,0.1%
31,Reserve Bank of India,Financial,T-Bills,0.1%
32,MRF Ltd.,Automobile,Equity,0.1%
33,The Great Eastern Shipping Company Ltd.,Services,Equity,0.1%
