,Name,Sector,Instrument,Assets
0,HDFC Bank Ltd.,Financial,Equity,9.9%
1,ICICI Bank Ltd.,Financial,Equity,7.4%
2,Infosys Ltd.,Technology,Equity,6.6%
3,Axis Bank Ltd.,Financial,Equity,4.8%
4,Bharti Airtel Ltd.,Communication,Equity,3.6%
5,State Bank of India,Financial,Equity,3.1%
6,Hindalco Industries Ltd.,Metals & Mining,Equity,2.3%
7,Indusind Bank Ltd.,Financial,Equity,2.2%
8,Bajaj Auto Ltd.,Automobile,Equity,2.2%
9,Maruti Suzuki India Ltd.,Automobile,Equity,2.1%
10,Tata Steel Ltd.,Metals & Mining,Equity,2.1%
11,Eicher Motors Ltd.,Automobile,Equity,2.0%
12,Aditya Birla Fashion and Retail Ltd.,Services,Equity,1.9%
13,Mphasis Ltd.,Technology,Equity,1.9%
14,Cipla Ltd.,Healthcare,Equity,1.8%
15,Tech Mahindra Ltd.,Technology,Equity,1.8%
16,Godrej Consumer Products Ltd.,Consumer Staples,Equity,1.6%
17,Sun Pharmaceutical Industries Ltd.,Healthcare,Equity,1.6%
18,Samvardhana Motherson International Ltd.,Automobile,Equity,1.5%
19,Ajanta Pharma Ltd.,Healthcare,Equity,1.5%
20,LTIMindtree Ltd.,Technology,Equity,1.4%
21,AIA Engineering Ltd.,Metals & Mining,Equity,1.4%
22,Crompton Greaves Consumer Electricals Ltd.,Consumer Discretionary,Equity,1.4%
23,Bharat Petroleum Corporation Ltd.,Energy,Equity,1.4%
24,ICICI Lombard General Insurance Company Ltd.,Insurance,Equity,1.3%
25,Jubilant FoodWorks Ltd.,Services,Equity,1.3%
26,Tata Motors Ltd.,Automobile,Equity,1.3%
27,Marico Ltd.,Consumer Staples,Equity,1.3%
28,ICICI Prudential Life Insurance Company Ltd.,Insurance,Equity,1.2%
29,Suven Pharmaceuticals Ltd.,Healthcare,Equity,1.2%
30,Brigade Enterprises Ltd.,Construction,Equity,1.2%
31,Shree Cement Ltd.,Construction,Equity,1.2%
32,Fortis Healthcare Ltd.,Healthcare,Equity,1.2%
33,Coromandel International Ltd.,Chemicals,Equity,1.2%
34,Housing Development Finance Corporation Ltd.,Financial,Equity,1.2%
35,The Phoenix Mills Ltd.,Construction,Equity,1.2%
36,Symphony Ltd.,Consumer Discretionary,Equity,1.1%
37,Gujarat Gas Ltd.,Energy,Equity,1.1%
38,Supreme Industries Ltd.,Chemicals,Equity,1.1%
39,Multi Commodity Exchange Of India Ltd.,Services,Equity,1.1%
40,Kajaria Ceramics Ltd.,Construction,Equity,1.1%
41,VIP Industries Ltd.,Chemicals,Equity,1.1%
42,Dalmia Bharat Ltd.,Construction,Equity,1.0%
43,Bharat Forge Ltd.,Automobile,Equity,1.0%
44,CESC Ltd.,Energy,Equity,1.0%
45,Eris Lifesciences Ltd.,Healthcare,Equity,1.0%
46,GR Infraprojects Ltd.,Construction,Equity,0.9%
47,Metropolis Healthcare Ltd.,Healthcare,Equity,0.9%
48,Bharat Electronics Ltd.,Capital Goods,Equity,0.8%
49,Can Fin Homes Ltd.,Financial,Equity,0.8%
50,Heritage Foods Ltd.,Consumer Staples,Equity,0.6%
51,TeamLease Services Ltd.,Services,Equity,0.5%
52,Oberoi Realty Ltd.,Construction,Equity,0.5%
53,Zomato Ltd.,Services,Equity,0.4%
54,Chalet Hotels Ltd.,Services,Equity,0.4%
55,Info Edge (India) Ltd.,Services,Equity,0.2%
56,Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),Communication,PPE,0.2%
57,Reserve Bank of India,Financial,T-Bills,0.2%
